      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0    0.522881     61.3721    0.575403     2.33231           1   0.0290852    0.505143     35.0459    0.947278   -0.208708          -1    0.129844    0.696452     10.4668   -0.317542     0.73884           1     0.47988     0.96012     31.4674    0.344898     1.75813          -1    0.187655    0.456715    0.355669     0.96012     90.2861     21.5308    0.596713    0.317764    0.231555    -2.62373     1.76214     0.59958 2.98311e+17           0     75.3789      125.07     18.5167     63.4649     -1.4759   -0.783841     63.7524      33.351      0.1656    -2.54618     34.4262      1.6415     113.036    0.317173           2
         1.0    0.506121     46.4652     1.64812    -1.78671          -1    0.163655    0.125596     76.1467     1.90212  -0.0773525           1   0.0312249    0.576822      11.873     1.20894    -1.08452           1     0.18145    0.759705     18.4545     1.70667     1.06908          -1    0.250632    0.549822    0.135167    0.759705     91.0127     27.1092    0.641591    0.159515    0.743478     2.14987    -2.27415    0.527298 2.98311e+17           0     92.4145     125.509     8.50939     60.6726    -3.69395     2.29367     60.6755     59.1659    -1.66415    -1.37733     59.4224      2.0298     189.991    0.401843           2
         1.0    0.502013     72.2896     1.08315     2.94488           1           0     1.49931     21.7839   -0.761597     2.04909          -1   0.0308165     2.69693     6.13723     1.63351     -1.9436           1    0.226909    0.654374     15.2931    -0.34769     2.00116          -1    0.317623     1.55884    0.255623     2.69693     90.7941      28.705    0.634783   -0.830052    0.339844    0.341868    -2.71343    0.709553 2.98311e+17           0      98.751     123.457     12.5773     107.007    -1.21124    -1.41738     107.635     77.9776     2.35127    0.125846     78.0661     3.56251     543.961    0.745693           2
         1.0    0.539114     67.3724    -1.07233    -2.99275           1    0.051025    0.564548     25.4404   -0.245373  -0.0610455          -1    0.247532     1.42184     7.89165    -1.34556   -0.858993           1    0.286901     1.21436     19.2872  -0.0816554    -2.76742          -1    0.248815    0.837729    0.120237     1.42184     89.5617      26.127   -0.734555   -0.315266    0.474514     2.27255    -1.08446    0.696228 2.98311e+17           0     59.3555     118.735     44.4994     32.7816     1.56325   -0.387476      33.051      30.835     2.46924    0.532924     30.8653    0.905996     46.2368    0.171957           2
         1.0     1.05716     38.7954    -0.43152     2.99644          -1    0.228045     1.35637      26.897   -0.721282    0.195598           1    0.126573    0.534329     33.4625    0.346404    0.182393          -1    0.109563     1.08322     21.3157   -0.462497     2.06175           1    0.264573    0.752538     0.11642     1.35637     66.8177     48.5034   -0.642033    0.610796    0.724064     2.07911    -0.53068    0.844657 2.98311e+17           0     37.1857      128.55     42.7518     32.9931   0.0930904     1.55209     34.8361     31.8047    -2.89835     2.05265     31.8217     2.99144     142.849    0.565885           2
         1.0    0.531849     69.9017    -1.41428    -2.31681           1   0.0225253    0.387726      25.413   -0.383219   0.0191279          -1   0.0846085    0.584915     14.0858   -0.750734    -1.69941          -1    0.133549     1.30046     12.6065   -0.275538    0.628301           1    0.242735    0.784646    0.159238     1.30046     89.8644     25.2974   -0.789238   -0.968452   -0.675283    -2.07988    -3.09416    0.409763 2.98311e+17           0     59.0083     123.616     32.5782     44.6104     1.11322     2.52194     45.2082     35.2673    0.409556     1.69794     36.5306    0.703669     48.6461       0.136           3
         1.0     1.07639     42.7533     2.05246     -2.7788           1    0.187949    0.555481     26.1773     1.18188   -0.496206          -1    0.228921     1.06064     14.8044     1.40165      1.2156          -1    0.351712    0.882273     42.5946     1.23357     2.89227           1    0.188563    0.824764    0.187949     1.06064     67.8505      37.582    0.329964    0.118748   -0.375808   -0.733047     2.47387    0.953588 2.98311e+17           0     53.1782     125.073      22.904     55.1993    -1.45714   -0.268228     55.6416     48.8324     2.07748      1.0539     48.9424     3.53462     303.473    0.694498           2
         1.0    0.530831     101.293    -1.71296     1.55288          -1   0.0481655    0.875641     14.2749   -0.353293    -2.36019           1    0.298899    0.886827     6.17238    -2.08703      2.6166          -1    0.232111     1.15727     64.9049    -1.32042     1.34899           1   0.0879005    0.503657    0.175464     1.15727     89.8704     28.4494    0.199457   -0.611934   -0.976119    0.490049    -3.00528     0.47048 2.98311e+17           0     157.633     125.447     37.8775     107.892      2.2015    -1.65614     107.962     40.4322     2.77963    -1.20082     40.4388    0.578134     54.7942    0.114585           3
         1.0    0.543946      35.444     2.02414   -0.199857           1    0.188267     1.19532     19.8187     -0.3071     1.69142          -1    0.375079    0.562826     33.9473     1.35313     1.14834          -1    0.133298     1.52822     17.1791     1.20466    0.404457           1    0.325261    0.301738    0.294582     1.52822     87.9759     17.9185   -0.522521    0.136553    0.457876     1.14679    -2.75313    0.415791 2.98311e+17           0      79.927     122.842     30.0558     45.5358   -0.542213    -2.79061     46.9105     40.7171     1.77599     -1.5585     40.9265      2.3182     136.268    0.443439           3
         1.0    0.502211     28.6147    -1.09961 -0.00279631           1           0     1.36501     68.3362    0.101203     2.01328          -1   0.0813056     1.08493     25.5281  0.00219789    0.440939           1    0.184916      1.1608     13.4721    0.449809     1.70256          -1    0.643488     1.74312    0.370143     1.74312     93.6508     23.4242   -0.611792    0.112663   -0.463932    0.124203   -0.751478     0.42496 2.98311e+17           0     88.3767       127.1     11.1559     110.539     1.84291    -1.22683     110.826     47.3884    -1.40519      2.9227     47.7747      3.2481     377.177    0.657077           2
         1.0    0.542541     35.1816   -0.498888     0.40183           1    0.261878     1.84656     65.4103   0.0211097     2.57715          -1    0.124675     1.72382     9.14435    -1.48626     3.10514           1    0.591241    0.822317     19.0171    0.526411     1.56856          -1    0.110537     1.21468     0.24802     1.84656     88.6278      36.232    0.940961    0.418384   -0.893829      2.4891      2.0579    0.851519 2.98311e+17           0     75.2362     124.895     64.5031     33.7518    -3.25975    -1.43179     33.7599     32.7271    -2.67899   -0.858856     32.7442    0.580757     32.3839    0.110754           2
         1.0    0.486918     184.682    -1.25707    -2.09849          -1   0.0276504    0.600316     33.6051   -0.161446    -2.39245           1    0.130668     1.61942     33.0779    -1.29679     -2.4174          -1    0.179166     1.00927      45.244    -1.04329     -2.6403           1    0.177736    0.758572    0.148794     1.61942     93.5861     13.0699    0.269507   0.0775366   -0.326079   -0.254422    -3.06746    0.368949 2.98311e+17           0     290.288     123.613     44.7692     113.483    -2.31223    0.689036     113.575     107.341    -1.12582     2.02765     108.001     1.18642     201.108    0.252167           5
         1.0     1.36527      76.096    0.314298   -0.601272          -1   0.0757881     1.74535     51.0075   -0.232167    0.147338           1    0.157581     1.09986     112.885    0.250664   -0.935669           1   0.0209792    0.394648      29.293    0.672589   -0.285097          -1    0.209149    0.387799    0.112892     1.74535     57.1302     44.1411   -0.486354   -0.815633   -0.686958     1.33567    -1.22935    0.741335 2.98311e+17           0     248.031      125.62     40.3222      230.82      -2.149     2.22073     231.072     90.7515   -0.830509    -2.24603     93.6416     1.31849      324.77    0.299684           4
         1.0    0.509253     71.2664    -1.79233    0.971123           1    0.162069    0.510405     22.8658   -0.333814     2.80958          -1    0.183123    0.773399     11.3284    -1.66737   -0.754938           1    0.283053     1.51375     28.7674    -1.12343     1.13703          -1    0.141731    0.494645    0.132089     1.51375     90.8162     30.9262   -0.271501    0.183441   -0.180578    -1.83812    0.301487    0.565936 2.98311e+17           0     93.1568     124.476     39.4494     72.1656    -2.19317    -2.41046     72.3119     55.6903   -0.437022    -1.18129     57.8697     1.75615       153.8    0.345636           2
         1.0    0.508476     35.4499    0.742914    -2.93588          -1    0.141441    0.646504     71.8598    0.598308     1.14226           1    0.106708     1.38854     18.9014     1.05905     2.56841          -1    0.160761       1.178     10.8678    0.149275   -0.625846           1    0.354169     2.35607    0.220728     2.35607     90.3735     31.6746  -0.0158451   -0.879659   -0.122703   -0.573034     1.59628    0.703991 2.98311e+17           0     63.1392     125.304     45.6138     31.6735     1.78357    -1.82513     31.8652     30.7722     2.50183   -0.591993     30.8151    0.718256     48.1191    0.138525           2
         1.0     1.77007     40.5266    -0.60182   0.0717943          -1   0.0779111     1.20342     18.7845    0.727388     2.33184           1    0.158667     1.13293      20.671     1.12729     3.01584          -1    0.238472     1.58853     22.0081  -0.0949187      2.9494           1    0.138935    0.743432      0.1952     1.58853      63.608     27.7595   -0.484161    0.924048    0.247463     1.94836     -2.0952    0.363605 2.98311e+17           0     27.5244      125.52     20.1073     36.3946    -2.08458   -0.547379     36.4712     32.8704    -2.49352    -2.69443     32.9023    0.408937     65.2168   0.0861302           2
         1.0     0.51469     73.4858    -0.32205    0.605876           1    0.119862    0.833917     33.7568   -0.264878     2.84381          -1     0.27956     1.66726     17.8729    -1.02479     1.43518           1    0.375402    0.732806     24.9435   0.0380883      2.0292          -1    0.322414    0.984105    0.313983     1.66726     89.6619     26.5648    0.238963   -0.586684    0.215209     1.09022    -1.31438     0.81127 2.98311e+17           0     93.8804         125     44.6085     73.4378    -2.21473    -2.87888     73.5552     60.3198     -0.6206    -1.65325     61.5923     1.59413     146.378    0.315049           3
         1.0    0.517541     106.911  -0.0369561    -2.12757          -1   0.0474466     1.00488     95.5819    0.114366    -1.21437           1   0.0465417    0.680402     32.0165   0.0198519    -1.61299          -1    0.123299    0.768226     9.19917   -0.542889    0.161552           1    0.125881       1.299   0.0838236       1.299     90.4449     28.3566    0.292793    0.480441   -0.899296    -2.51489    -1.94873    0.526844 2.98311e+17           0     211.409      125.38     40.2593     85.4442    0.144124      1.5868     86.8521      70.093   -0.557139     1.63143     71.1949    0.701264     63.1833    0.138359           4
         1.0    0.511852     57.2447    -1.49286    -1.82933           1   0.0164897    0.777103     54.2289   -0.495869    -0.49192          -1   0.0243626    0.792538     30.1939    -1.04555    -1.30408           1   0.0502049    0.766694     41.9246   -0.482553    -1.35791          -1    0.251239     2.81042    0.179831     2.81042     90.1262     20.3886   -0.197474   -0.143131    0.399369    0.967765   -0.931726    0.812235 2.98311e+17           0     159.113     125.203     12.0946     107.573    -1.29739     1.90595     108.276     33.5249     1.66406     2.03942     33.7501     2.96145     252.885    0.581615           3
         1.0      0.6264     21.4898     1.36811    -2.48374          -1    0.365191     1.47722     46.2037   -0.315477    0.241956           1   0.0902117    0.402082     5.76073    -1.79448    0.861031          -1   0.0828172     2.07974     21.3984    0.626277    0.465067           1    0.205489    0.783057    0.205215     2.07974     85.7186     34.2184    0.600742    0.888725    0.227417     -1.5169    -1.34952    0.929125 2.98311e+17           0      52.109     124.768     40.7977     40.7029    -1.70515    -2.14373     40.8898     32.4548     1.19554     3.01032     32.9496      2.9007     153.187    0.551537           2
         1.0    0.553257     21.3959    -2.02773     2.81293          -1   0.0997637     1.46533     20.1161    0.912149    -2.23166           1    0.330226     1.37511     16.8777    -0.35043   -0.942884           1    0.242126     2.04338     12.1092    0.326345     2.32538          -1   0.0486306     1.88848    0.247208     2.04338     88.7837     30.1918   -0.809441    0.798491   -0.192412     1.95372    -2.63694    0.567068 2.98311e+17           0      33.917     124.237     17.5521     53.5375    -2.87709     1.30755     53.5535      34.592    -1.45808    0.180909     34.8991     1.41901     86.2696    0.271986           2
         1.0    0.484668     112.249    0.368349    0.658749          -1   0.0488157    0.883129      29.988   -0.603949     1.97218           1   0.0995763     1.65631     68.2474    0.243154     1.04466           1    0.126975    0.722143     30.5008    0.421158     1.30442          -1    0.210363    0.407989    0.178383     1.65631     91.9763     14.3488   -0.430253   -0.295529   -0.238235    -2.17166     1.05934    0.263316 2.98311e+17           0     219.953     126.248     81.8265     105.489    -2.82992    -2.92158     105.523     96.5631     1.38985   -0.902919     97.0091     4.21977      839.38     0.92072           3
         1.0    0.502361     49.0943    -1.74022  -0.0602744          -1   0.0443602    0.351513     46.3351   -0.259874     1.04576           1    0.105367    0.166868      15.692    -1.68128   -0.494655          -1    0.123708     1.64586     14.0244   -0.447812     1.56548           1    0.401781    0.463936    0.270328     1.64586     92.0599     32.0408  -0.0615029   -0.201819    0.154914    0.340805    -2.56792    0.716975 2.98311e+17           0     96.5746     125.531     15.3727     44.9213     1.37295    -2.92545     45.1388     31.0301     -1.2975    -2.07837     31.4356     2.67045     137.036    0.506992           2
         1.0    0.524694     29.6752    -1.61917     1.96305           1    0.100303    0.755624     27.8752    0.474417    -2.07343          -1    0.173352    0.858528     29.5131   -0.310003    -2.60957          -1    0.118427    0.701934     16.4348   -0.415483     2.75847           1    0.215796     1.20628    0.145336     1.20628      88.594     19.5994   -0.204701   -0.491138    0.379237   -0.870004   -0.632389    0.503534 2.98311e+17           0      65.709      122.49     14.4685     48.1823     4.13187   -0.328338     48.1831     30.1415    -3.01266    -2.19467     30.1554     7.14453      1357.1     1.54658           2
         1.0    0.568089     17.2837    0.910046      1.0294          -1    0.172418     3.62523     96.7759    -0.34738   -0.992959           1   0.0221025     0.41412     14.7836   -0.212172    -2.76867           1     0.29176     1.18948     16.8115   -0.831246   -0.801005          -1    0.174879     1.21944    0.230661     3.62523      88.415     28.0645    0.502033   -0.157325   -0.486818     2.36944    0.852649    0.763851 2.98311e+17           0     102.818     125.115     17.5011     81.3846      -1.157     1.79574     82.8368     37.0981     -1.3679     2.52981     37.2996    0.210898     54.7657   0.0484767           2
         1.0    0.938143     52.4906   -0.586271   -0.438603           1    0.143845    0.375052     25.2769    -0.69354     2.85727          -1    0.148913     1.01201      22.362   0.0440647    -2.01899           1    0.270887    0.320693     36.3134   -0.732732   -0.582532          -1    0.226019    0.798327    0.216692     1.01201     72.7396     43.8381   -0.244433     0.43042  -0.0999629      2.8185     1.32886    0.838892 2.98311e+17           0      70.628     122.496     27.2618     49.4454     1.00217     2.95965     50.0294     36.1976    -2.03987     1.27335     36.3025     3.04204     196.379    0.585273           2
         1.0    0.490233     35.7432   -0.308333    -2.11314           1    0.125328     1.11023     70.0241    0.367692     2.14051          -1   0.0360134    0.674985     17.3754    0.456395     -2.7502          -1    0.103089    0.415036     24.1517    0.672458     2.07761           1    0.216294     1.17414    0.118762     1.17414     91.7092     27.6113   -0.947677   -0.519185   -0.272342     2.73107     2.09028    0.572548 2.98311e+17           0     94.2956      124.34     10.8763     42.8951     2.51163    -1.81464     42.9217     38.8473   0.0816026  -0.0049994     40.4749     2.43002     144.789    0.465204           2
         1.0    0.495689     21.0865   -0.343944  -0.0128605          -1    0.220305      1.2212     76.2173    0.750484     3.01623           1    0.117753    0.460405     31.8839    0.389063    -2.06345          -1   0.0581474     3.44439     7.41422    0.824181     2.32373           1    0.475573    0.599919    0.197256     3.44439     92.3764     25.8733  0.00501143   -0.121249    0.978568   -0.630032    -2.14606    0.355962 2.98311e+17           0     75.8809     126.545      47.903      43.929     3.60415    0.456372     43.9324     40.5862     2.04588    -1.15585     40.6765     1.55826     99.0038    0.299496           2
         1.0    0.517541     106.911  -0.0369561    -2.12757          -1   0.0474466     1.00488     95.5819    0.114366    -1.21437           1   0.0465417    0.680402     32.0165   0.0198519    -1.61299          -1    0.123299    0.768226     9.19917   -0.542889    0.161552           1    0.125881       1.299   0.0838236       1.299     90.4449     28.3566    0.292793    0.480441   -0.899296    -2.51489    -1.94873    0.526844 2.98311e+17           0     211.409      125.38     40.2593     85.4442    0.144124      1.5868     86.8521      70.093   -0.557139     1.63143     71.1949    0.701264     63.1833    0.138359           4
         1.0    0.491058     110.747    -1.32655      2.8367           1   0.0488361     1.36452     37.3186    -1.15814    -1.86814          -1    0.273091    0.208159     83.9621    -1.09012    -3.11324           1   0.0677239    0.844279     15.3226    -0.67896     2.99426          -1    0.206051    0.427823    0.246851     1.36452     91.9013     16.1355 -0.00819839    0.429903   -0.553314     1.31231   -0.971708    0.434786 2.98311e+17           0     215.674     128.115     29.4549     115.466    -1.44198   -0.101417     116.057     69.0451    0.590111    0.140945     70.6038     2.03209     220.336    0.408081           2
         1.0    0.527643     22.9819    0.371933     2.03412          -1   0.0845942    0.834015     76.4483    0.966638    -1.22402           1   0.0453708     1.56942     19.0346     1.32966    -2.78996          -1    0.161465    0.213066     19.7269     0.63987   -0.875102           1    0.478461    0.886889    0.166243     1.56942     87.4295        34.5   -0.453214   -0.172721    0.916401    -0.19338       2.182    0.832839 2.98311e+17           0     73.7859     123.696     35.7675     65.5104     2.19424     2.24885     65.6209      36.201     1.71289     1.29348     36.3527     0.48135     57.5968   0.0977016           2
         1.0    0.549221     29.7778    -1.65531    -1.71339          -1   0.0165152     1.27297     63.2751    -1.10854     1.12379           1   0.0275622    0.781482     16.2004   -0.669643    0.220933          -1    0.236072    0.163241     14.1516    -0.93579    -2.31586           1    0.414417     0.73217    0.395326     1.27297     89.1126     29.1913   -0.749467   -0.548666   -0.262408     2.37509     2.74578    0.709667 2.98311e+17           0     35.9179     124.483     21.5228     34.9361     2.84187     2.38754     34.9507     32.9012     3.18159    -1.66349     32.9094    0.339717     64.4868   0.0735305           2
         1.0    0.485749      44.002    -1.70506     2.87179           1   0.0912323    0.533956     31.4073   -0.214378    0.494788          -1    0.376332    0.763317      19.968     -1.1711    -3.06769          -1    0.229713     1.36612     13.0755  0.00407127      2.3242           1    0.515316    0.338267    0.240362     1.36612     91.8816     24.4575   -0.393664    0.281534  0.00527475    -2.69971     0.12883     0.68073 2.98311e+17           0      55.748     125.576      60.381     81.3742   -0.437428   -0.610971     83.5189     33.1801     2.71651     1.77355     33.2155     3.15394     262.857    0.618177           2
         1.0    0.498328     29.2418  -0.0923878     3.02104          -1    0.224373    0.302295     72.8081   -0.539852   -0.631237           1   0.0682503     1.94567     14.6321    0.608225     -1.2386           1   0.0746261    0.563432     15.9898    0.187746    -2.35711          -1    0.164879    0.664056    0.200046     1.94567     91.6865     17.4783   -0.788075   -0.540119   0.0520836    0.588923     1.77841    0.316271 2.98311e+17           0     68.6209     125.833     11.4097     47.0635     2.63639     1.14568     47.0964     39.3835     2.47468    -2.60397     39.4078    0.161711     84.9954    0.045427           2
         1.0    0.526005     62.0569     1.62474    -1.74503           1   0.0843315    0.862644     37.3876    0.809332     0.21349          -1    0.105912     1.00722      10.634     1.55256     2.73476           1    0.303649     2.07464     9.82799    0.019732    -1.99212          -1    0.731093    0.941939    0.067799     2.07464      89.582     22.4422    0.623963   -0.097194   0.0165219     1.42082     2.32021     0.70317 2.98311e+17           0     59.1849     123.355     28.6537     49.1554     1.12207     1.80495     49.7979     47.7352    -2.92207     1.46641     47.7434     4.04414     361.583    0.797369           2
         1.0    0.655971     62.7004      1.8375      -1.331          -1    0.116015    0.353957     40.9156     1.13499    -3.05371           1    0.139651    0.554784     10.8916     1.71281   -0.293027           1    0.404158    0.499957     20.6103    0.457671    -1.88665          -1    0.266696    0.411117    0.109881    0.554784     85.0084     29.3573    0.884161    0.123847    0.406843     2.20023   -0.076006    0.805688 2.98311e+17           0     89.9269     123.831     48.9653     77.1803     1.43582     2.24956     77.6914     76.1126     2.97586    0.275623     76.1199     1.54004      188.39    0.313378           3
         1.0    0.531252     69.9491     -1.6374    -1.25404           1    0.060695     3.11239     139.326   -0.909048   -0.724845          -1   0.0354725     1.16411     49.2334    -1.28627    -1.03441          -1   0.0631128     1.72132     49.1808    -1.04143   -0.406841           1     0.11221    0.641509   0.0631062     3.11239     89.8267     32.6906    0.243988   -0.564438   -0.703355     1.92378     0.88258    0.764646 2.98311e+17           0     295.388      125.55      20.034     261.783     1.65758     2.19042     262.377     52.9595    -3.46606     2.69376     52.9613     5.12364     1519.64     1.21403           2
         1.0    0.916371     96.6874   -0.839256     1.47833          -1   0.0776282     1.61612     22.1942   -0.112867     3.08106           1    0.162365     1.12465     24.1999    -1.08895    0.646093           1   0.0728851    0.714846     20.1486 -0.00292881     2.59575          -1    0.156904     2.08309    0.156904     2.08309     74.9128     44.3828   -0.464276    0.656718  -0.0901779     2.83384    -1.98603    0.752371 2.98311e+17           0     123.151     124.278     17.0237     116.318     1.32502    -1.24579     116.842     37.2998     1.79823    -2.18568     37.4173    0.473217      74.468   0.0994769           2
         1.0    0.941575     22.9185     2.07966    -0.72119           1    0.422037    0.512802     26.8176    0.124243     1.44387          -1    0.470529    0.480221     15.5146     1.14075    -2.31858          -1    0.475951      2.1385      19.931   -0.178536    -3.13816           1    0.361426    0.376063    0.388709      2.1385     75.5459     28.5895    0.475253   -0.293373   -0.368713    -2.96979     2.41397    0.829303 2.98311e+17           0     10.0535      127.64     71.8563     47.5374     3.20715    -1.63064     47.5467     46.3704    -1.83221     1.13527     46.4908     5.03937     587.488     1.01988           2
         1.0    0.510148     66.8746    0.996801    0.608509          -1           0      1.3495      29.902   -0.628849    0.923041           1     0.29098     0.95615     13.7454     -1.0157  -0.0113916           1    0.228705     0.48694     18.4268      0.2551     1.18387          -1    0.282006     1.61291    0.239244     1.61291      90.855      28.071    0.983421    0.958345   -0.742809     3.02732   -0.667308    0.287952 2.98311e+17           0     126.403     129.459     15.3094      77.621    -1.59675    -2.20432     77.7879     40.9787    -1.26634     3.00058     41.4701    0.330406     66.8378   0.0723059           3
         1.0    0.507584     29.1586    -2.11778    -3.12396           1   0.0583282     0.98004     81.2984    -2.15829    0.796019          -1    0.101292       1.748     24.9251    -2.18695   -0.243102          -1    0.271172     1.03826     8.78817    -1.52341     2.26579           1    0.334039     1.83797    0.257258     1.83797     90.1163     29.8591   -0.384715    0.108064    0.741217   -0.720398    -1.99676    0.642581 2.98311e+17           0     74.4616     125.465     13.5229     56.9576    0.454255    -1.48698     58.4063     44.0646    -1.14459     3.01195     44.8527     1.59884     121.742    0.311166           2
         1.0    0.704707     128.381   0.0979747    0.173156          -1   0.0523312    0.877792     12.2952    0.190653    -2.94021           1    0.428085     1.94107     47.3178    0.236255   -0.208462          -1    0.199751     2.22712      26.807   -0.698373    0.524428           1    0.272941    0.859942    0.265235     2.22712     79.5389     42.9245     0.89728  -0.0267833   -0.340442     1.17603    -1.27621     0.93684 2.98311e+17           0     185.381     125.198     34.5728      80.105     1.29193    -2.79103     81.1874     60.6431    -1.62767    -2.30016     60.8903      2.9196     288.953    0.581007           4
         1.0    0.526546     53.3688   -0.747377      1.1267          -1     0.24801      1.3764     57.9453  -0.0779917     2.77457           1    0.118827   0.0712818     17.4636    -1.07705     2.97266           1    0.322016     1.53276     13.6057   -0.423051    -2.41428          -1    0.543812    0.798239    0.349311     1.53276      89.997     16.8465    0.337042     0.48027   0.0304769     1.75005    -2.27677    0.672612 2.98311e+17           0     85.9045     125.731     18.9081     127.116    -1.32498    -1.46258     127.825     99.5135    -2.72536     1.14107     99.5355     1.40038     281.804    0.306175           2
         1.0    0.528786      51.046      1.9538     2.85016          -1   0.0518308      1.2043     19.2472   -0.224127    -2.24764           1    0.150311    0.595451     30.6736     1.30599    -2.92861          -1    0.318086    0.654561     35.6676     1.17258     2.81342           1   0.0764482    0.439306    0.285053      1.2043      89.701     18.2274    -0.42359   -0.374578   -0.110295    -1.62475    0.352074    0.358753 2.98311e+17           0     124.781      122.61     45.9365     74.0783    0.633117   -0.458182     74.8284     62.9234    0.596168     0.75046      64.051   0.0369495     82.2497   0.0224428           2
         1.0    0.464514     26.4635     1.47455    -2.11326          -1   0.0349286     1.13257     44.6768   -0.669175    -2.85735           1   0.0386158    0.713983     33.7036    0.127275    -0.53268          -1    0.139544    0.368351     20.3345    0.635968      0.6843           1    0.140811     1.15936    0.125787     1.15936     92.1165     32.8186  -0.0781971   -0.314933    0.121556     1.75648    0.191024    0.151301 2.98311e+17           0     41.1693     164.571      16.503     57.4501    0.856514     2.84469     58.6293     48.3467    -2.88191    0.561604     48.3673     3.73843     349.734    0.740066           2
         1.0    0.513042     83.2749    -1.96141     2.31956          -1   0.0079023    0.217514     20.7838     -1.0531   -0.460358           1    0.173745     2.07865     15.6556    -1.19574     1.86098           1     0.16156     1.24933     11.5298   -0.783495     0.25016          -1    0.272913     2.40603    0.246932     2.40603     90.7093     20.1657   -0.793593    0.752582    0.413849    -2.96964     -1.8355     0.29303 2.98311e+17           0     76.3668     123.589      17.436     144.625     2.73794     -1.4932     144.641     42.9964     2.03179     1.02336     43.1461    0.706152     166.035    0.158986           2
         1.0    0.464514     26.4635     1.47455    -2.11326          -1   0.0349286     1.13257     44.6768   -0.669175    -2.85735           1   0.0386158    0.713983     33.7036    0.127275    -0.53268          -1    0.139544    0.368351     20.3345    0.635968      0.6843           1    0.140811     1.15936    0.125787     1.15936     92.1165     32.8186  -0.0781971   -0.314933    0.121556     1.75648    0.191024    0.151301 2.98311e+17           0     41.1693     164.571      16.503     57.4501    0.856514     2.84469     58.6293     48.3467    -2.88191    0.561604     48.3673     3.73843     349.734    0.740066           2
         1.0    0.502281     38.0875    -1.25453     2.65689           1   0.0417537    0.881278     42.5616   -0.162703    -0.55112          -1    0.117775    0.502647     23.4784    -1.08984     2.82568           1   0.0677344    0.614282     7.61907    -1.39622     1.83992          -1    0.213281    0.794995   0.0721848    0.881278     92.7869     13.3122    0.519074    0.998104   -0.481564     1.09862    0.885242   0.0311348 2.98311e+17           0     24.0099     124.788     17.5821     34.8456    -1.36744   -0.277731     35.1159     31.8912     1.37413       2.717     32.4147     2.74157     141.337    0.520619           2
         1.0    0.659748      45.957     1.53928    0.289257           1   0.0250274    0.556241      25.418   -0.296381    -1.14411          -1    0.251352   0.0872486     33.8485     1.53035    0.802384          -1    0.140504     1.49627     15.1156    0.719395    0.405118           1    0.175267    0.715366     0.17022     1.49627     84.7923     20.8601   -0.628591    0.864085      0.6526     1.87873    -2.80547    0.428548 2.98311e+17           0     94.1897      125.81     49.3505     58.5202     2.72063     2.98465     58.5478     52.7881   -0.781258    -2.28138     53.9926     3.50189      318.12    0.691419           2
         1.0    0.505878     125.966     1.43647    -1.74681           1   0.0170648    0.332041     42.1635    0.272781     -1.7711          -1    0.195815     1.54171     28.8872     1.27074    -1.65484           1    0.115777    0.703066     45.1288    0.652824     -1.3321          -1    0.131831      1.7379    0.168578      1.7379     89.6917     25.4655    0.409617   -0.563962    0.768973    0.334828      2.9388    0.752535 2.98311e+17           0     239.008     124.233     20.1899     146.123   -0.208528     1.39276     148.189     47.0154    -1.46465     1.84661     47.2746     1.25612     122.988    0.249716           4
         1.0    0.500735     39.7558     1.12674     1.09864          -1    0.265696    0.417893     52.6421  -0.0661351   -0.666505           1    0.126201    0.105844     16.9111     1.26354    -1.29884          -1      0.3172      1.7161     13.9485    0.151956    -0.77385           1    0.527101    0.603708    0.316235      1.7161     91.3366     19.6561   -0.379619    0.390867    0.447544    0.128469    0.564441     0.52488 2.98311e+17           0     77.5221      123.66     24.5476     70.1938     0.13627     2.71755     71.9826     31.6474     2.83182   -0.731234     31.6704     2.69555     196.619     0.52295           3
         1.0    0.504958     53.6381    0.117366   -0.618025           1   0.0511732    0.516497     41.2756     0.67748      1.6973          -1    0.246682    0.953655     25.7174    0.328462   -0.998972           1    0.177391    0.951362     14.7863    0.438029    0.686302          -1    0.328319    0.812013    0.218257    0.953655     90.2293       29.19  -0.0643963    0.951556   -0.748762    -1.50221    0.123889    0.677279 2.98311e+17           0     63.9096     123.617     28.2265      46.114     1.06365    -2.92288      46.557     32.7238    -1.43554     2.95668     33.0277     2.49919     127.003    0.474239           2
