weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
1.43007 1.38473 12.1459 1.2793 -0.998832 1 0.402667 0.965208 55.0957 -0.469859 0.311854 -1 0.00925425 0.979825 34.1474 -1.06071 -0.380525 1 0.155336 1.78511 15.6018 -0.844621 -2.27741 -1 0.350804 0.647201 0.250939 1.78511 60.1662 37.8408 0.789922 -0.0359485 -0.0458491 -2.6095 -3.03593 0.962246 2.98311e+17 0 82.5424 122.751 26.2989 72.4145 3.43199 -3.04538 72.4178 30.2568 1.3579 1.14322 30.647 2.0741 148.124 0.401777 2
0.642546 0.659748 45.957 1.53928 0.289257 1 0.0250274 0.556241 25.418 -0.296381 -1.14411 -1 0.251352 0.0872486 33.8485 1.53035 0.802384 -1 0.140504 1.49627 15.1156 0.719395 0.405118 1 0.175267 0.715366 0.17022 1.49627 84.7923 20.8601 -0.628591 0.864085 0.6526 1.87873 -2.80547 0.428548 2.98311e+17 0 94.1897 125.81 49.3505 58.5202 2.72063 2.98465 58.5478 52.7881 -0.781258 -2.28138 53.9926 3.50189 318.12 0.691419 2
0.628224 0.503092 87.1889 -0.675579 -0.586064 1 0.0659826 1.46556 27.4597 0.29093 1.20436 -1 0.286175 0.648377 19.7255 0.164534 0.442497 -1 0.424042 2.28659 47.3676 -0.191092 0.0402169 1 0.298602 1.48548 0.335382 2.28659 90.8177 16.3917 -0.455601 -0.467637 -0.16584 0.152482 -1.06957 0.32898 2.98311e+17 0 148.139 127.331 48.785 94.0454 -1.14959 2.90729 94.8396 60.1858 0.303458 -2.94492 62.4715 1.45305 130.244 0.286556 2
0.654122 1.28919 37.0201 -1.19265 -0.130852 1 0.156357 1.12224 32.2215 -0.2031 1.49184 -1 0.258644 1.53761 23.0234 -1.28523 1.28111 1 2.09427 0.420966 17.0929 -1.81514 0.349721 -1 0.0384714 0.467311 1.96288 1.53761 61.4496 43.5836 0.816146 -0.104291 -0.471769 -3.00413 0.0875853 0.960643 2.98311e+17 0 118.258 124.651 24.7643 58.0341 0.541181 -1.72947 58.8304 31.4736 -0.695076 3.08177 32.5228 1.23626 83.2846 0.238517 2
0.623015 0.425999 22.0932 0.370019 2.99331 -1 0.159669 1.80639 88.501 -0.53 -0.644826 1 0.0560411 0.938204 11.1566 -0.117159 -1.86671 1 0.375696 0.300168 29.4451 -0.048946 -0.20625 -1 0.0144673 0.961092 0.239135 1.80639 95.0927 26.7857 -0.705048 0.227082 0.688909 -2.06156 -0.356119 0.308963 2.98311e+17 0 99.9111 124.638 25.396 48.2832 2.15778 2.06077 48.3651 47.279 2.89873 2.40299 47.2833 0.740951 45.6841 0.142143 2
4.36177 1.00447 25.4299 0.733797 -2.95378 1 0.305055 0.425736 37.6303 -0.889266 1.64641 -1 0.102585 0.770292 24.2481 0.24879 0.697223 1 0.0371988 1.19294 27.6593 0.129169 1.86028 -1 0.776372 1.01744 0.742942 1.19294 72.4808 37.2112 -0.505017 -0.103425 0.00823693 1.57206 -3.11944 0.892188 2.98311e+17 0 95.0674 125.607 39.8949 106.233 -3.48046 -0.767445 106.237 101.373 -2.27818 2.38977 101.439 1.20228 249.728 0.264358 3
0.69674 0.833683 16.6467 0.574138 0.74748 1 0.32885 1.27899 82.8343 -0.217518 2.86554 -1 0.400714 0.571835 7.2145 1.90289 1.80905 1 0.533524 1.45272 12.1116 -0.853359 2.35989 -1 0.160511 1.3112 0.334119 1.45272 81.6349 35.1017 -0.619544 0.967692 -0.845752 2.99049 0.429889 0.918232 2.98311e+17 0 115.493 125.547 25.0568 97.4346 -1.37528 -0.612214 98.0178 36.1733 -0.73735 0.0710708 37.4123 0.637932 67.0224 0.127696 2
0.697665 0.446982 24.932 2.38719 0.635945 1 0.267146 0.606333 51.4738 0.217943 0.74767 -1 0.0274111 0.306325 25.4943 1.97217 0.732614 -1 0.314265 1.78003 7.39717 0.294346 1.10918 1 0.577418 0.955262 0.224766 1.78003 93.9548 26.3519 -0.98226 0.918402 0.949035 -2.52446 1.2797 0.118758 2.98311e+17 0 108.662 126.756 17.6782 56.7001 -2.24717 -2.19848 56.7968 36.0565 2.20734 -1.03775 36.1193 4.45451 418.209 0.882108 2
3.1522 0.78017 20.605 2.04051 1.546 -1 0.0627952 0.509706 36.6455 0.201351 -1.82785 1 0.151815 0.854949 20.7437 1.51721 -0.226412 1 0.279452 1.21303 22.8733 1.03087 -3.01892 -1 0.137357 1.11851 0.182473 1.21303 79.6248 44.2177 -0.970904 -0.775126 -0.372257 1.50117 -2.17734 0.89658 2.98311e+17 0 24.9948 125.678 12.9109 31.1257 -2.72245 2.14861 31.161 30.6368 -0.887756 2.68993 31.1021 1.83469 70.815 0.343841 2
0.652117 0.595322 77.5033 1.22278 1.2365 -1 0.0161147 2.13172 39.3951 0.993532 -0.409022 1 0.0449083 1.06634 10.8996 1.0994 -2.41099 1 0 0.35696 36.8097 0.980637 1.16111 -1 0.0528572 1.10837 0.0449083 2.13172 81.9977 39.2097 0.49291 -0.197353 -0.344392 0.504429 0.988426 0.933815 2.98311e+17 0 108.176 125.487 34.0894 57.7458 3.15354 -2.78366 57.7558 43.1345 -0.313271 -2.31091 45.145 3.46681 280.462 0.677874 2
0.686063 0.489237 68.5769 -0.76265 -2.59652 -1 0.179286 0.520202 31.8061 0.165545 1.50916 1 0.288762 0.531997 11.5635 -0.46006 -2.10722 -1 0.443253 1.4861 16.6036 0.418012 -1.753 1 0.361329 0.631639 0.268421 1.4861 94.1685 13.48 -0.513411 -0.146608 -0.483838 0.221004 2.42569 0.303156 2.98311e+17 0 72.1653 124.618 62.13 69.4156 1.82939 0.487264 69.5484 36.0242 -2.62552 2.18813 36.0373 4.45491 465.125 0.891189 2
0.85654 1.07613 62.5448 -1.07242 2.46345 1 0.302017 1.06071 63.664 -0.339281 3.0571 -1 0.264081 1.03681 70.8867 -0.788573 2.64464 -1 0.265213 1.85733 83.8928 -0.219689 2.7988 1 0.190421 0.542967 0.294832 1.85733 64.6773 46.0237 -0.567174 -0.704709 -0.651079 -2.38787 -1.10627 0.772186 2.98311e+17 0 285.178 119.766 22.7758 213.158 0.967987 -0.957834 216.076 142.422 1.07417 0.330134 143.768 0.10618 226.857 0.0626689 2
0.850875 0.512831 42.2882 0.214584 -1.99688 1 0.0165447 0.259774 65.1035 0.638746 2.31295 -1 0.0695421 0.729196 13.242 0.706972 -2.95775 1 0.262556 0.750996 19.4018 -0.402702 1.76112 -1 0.461096 0.65469 0.286111 0.750996 90.3674 29.3389 0.745871 -0.312269 0.949571 1.78278 -0.481068 0.613949 2.98311e+17 0 82.4133 125.04 34.1807 91.176 -0.0848143 -0.0725692 93.5455 39.0224 1.87913 -1.56681 39.2007 1.96395 163.233 0.384851 3
0.85167 0.492008 50.7978 1.24572 1.6473 -1 0.14058 0.381084 47.2978 0.26175 -2.79296 1 0.196704 0.781795 13.5145 0.146459 1.52223 -1 0.252426 1.29829 36.4852 0.859443 2.83595 1 0.132778 0.808201 0.190655 1.29829 92.8273 31.5751 0.0726851 0.127219 -0.393062 1.23182 1.01018 0.651549 2.98311e+17 0 101.386 127.574 21.5318 74.7861 -0.502971 -0.481008 76.0846 38.2142 1.19543 -0.935219 38.8111 1.6984 108.591 0.326561 3
0.642288 0.59028 49.7615 0.810365 -1.58936 1 0.0932463 0.581233 40.9597 0.17744 2.34669 -1 0.0729291 1.23916 12.5444 -0.615358 -0.230496 1 0.169755 0.221182 10.7661 0.918046 -1.80338 -1 0.311511 1.06968 0.120713 1.23916 88.1864 25.605 0.546989 0.296364 -0.689519 -3.11161 -2.31869 0.633481 2.98311e+17 0 39.2628 121.612 33.3604 40.3717 0.81835 -0.260367 41.5695 38.7056 -0.376419 1.33183 40.1648 1.19477 79.5215 0.230327 2
0.961307 0.496756 155.176 0.457301 -3.03382 -1 0.0299042 0.779934 21.1352 0.159213 -1.21174 1 0.317473 1.23233 16.9056 0.137429 3.01926 -1 0.130388 1.0835 15.5963 -0.198827 2.04459 1 0.308417 1.28864 0.115272 1.28864 92.109 16.169 0.570835 0.346436 -0.645748 -0.470068 -1.33182 0.226106 2.98311e+17 0 171.975 125.48 38.7631 156.177 1.01457 -0.00941323 157.403 50.5357 0.286112 1.31376 52.8584 0.728456 137.399 0.157503 2
3.89436 0.507955 55.5309 -1.07179 -0.470229 -1 0.117456 0.370595 42.2033 -0.376684 1.63749 1 0.18909 0.342784 12.4545 -1.23602 -1.94658 1 0.470611 0.456752 20.0291 -0.851083 1.02046 -1 0.381504 1.45726 0.370015 1.45726 90.9033 33.7185 0.49444 0.268137 -0.334978 -2.2541 -2.25188 0.70145 2.98311e+17 0 58.8619 126.394 47.0478 54.8199 -2.86097 3.07357 54.8387 44.1191 2.74538 -1.6521 44.1404 5.60636 811.614 1.16497 2
0.907358 0.719222 14.6283 -1.18934 1.78367 1 0.378798 0.430162 92.5751 0.675921 2.42732 -1 0.0971173 0.63523 6.8218 1.62813 1.75521 1 0.417905 0.515705 41.3582 -0.057757 1.64331 -1 0.0837415 0.590971 0.296464 0.63523 82.3918 31.8494 0.173006 0.529356 0.522477 -2.12296 -0.417426 0.871747 2.98311e+17 0 145.177 124.236 40.0607 93.2152 -1.32733 -0.629217 93.6311 52.8666 2.86876 -1.85902 52.8827 4.19609 570.447 0.864822 4
0.684486 1.01896 53.6897 -1.1554 3.07547 -1 0.236977 0.793094 22.4431 0.0647873 1.51797 1 0.245731 1.65622 18.5015 0.0777987 -0.210655 -1 0.533695 0.657845 31.5663 -0.837473 2.6371 1 0.353553 1.63875 0.267304 1.65622 66.3775 53.0141 -0.630923 0.783278 0.977075 0.235445 2.04665 0.801971 2.98311e+17 0 72.3192 125.504 15.0755 112.737 -3.22749 -0.0906831 112.745 55.8307 -2.91111 -2.26559 55.8449 0.316378 145.785 0.0849386 2
0.760542 0.954483 17.5031 1.07313 0.912998 1 0.224402 0.755335 64.0294 0.433099 -2.32636 -1 0.106007 0.575044 25.7513 1.32563 2.43353 -1 0.121283 0.37924 41.5293 0.706492 -2.51907 1 0.0606037 0.390072 0.175431 0.755335 70.3364 45.3134 -0.693062 0.172071 0.371551 -2.97783 -1.62985 0.866181 2.98311e+17 0 95.3982 125.195 27.5213 91.0891 2.71583 -0.0444151 91.1105 42.0068 2.28715 1.97545 42.0583 0.42868 111.547 0.0985793 2
0.879369 0.60347 63.0188 -1.05914 -2.53234 -1 0.0412692 0.823139 29.1847 -0.15122 1.529 1 0.152788 1.27256 21.1498 0.0125839 -3.13404 1 0.436448 0.567431 32.1547 -0.278928 2.70935 -1 0.252494 1.07584 0.290904 1.27256 86.7801 13.7008 -0.577468 0.391145 0.134334 -1.98325 -2.0411 0.473379 2.98311e+17 0 101.011 125.154 13.5509 36.8514 1.54387 -0.307655 37.122 36.3885 2.72521 0.285527 36.4145 1.18135 56.5192 0.223494 2
1.80681 0.503883 53.2437 0.162065 3.09799 1 0.139686 0.789996 98.8638 -0.0880439 1.80516 -1 0.149241 1.03136 24.9014 -0.344505 2.0552 -1 0.386484 0.887061 32.4459 0.42634 2.8741 1 0.0862172 0.233829 0.299516 1.03136 92.3619 31.8843 -0.28438 0.920773 -0.814582 1.19192 1.35559 0.753284 2.98311e+17 0 179.428 127.325 32.102 120.522 -3.42158 -1.29229 120.53 55.8087 -1.30762 -0.720009 56.3202 2.11396 222.888 0.423308 3
0.695326 0.478325 14.1208 -0.74099 1.56364 -1 0.292572 1.0983 122.81 0.993837 0.48261 1 0.0129787 0.773262 44.9464 0.420536 0.834162 1 0.179737 0.664472 42.4666 0.82615 0.350857 -1 0.0741853 1.22603 0.220537 1.22603 92.216 27.4894 0.0916581 0.252659 -0.234306 -2.56365 -2.8397 0.575603 2.98311e+17 0 214.915 126.078 52.5903 191.706 0.758466 -2.82948 193.363 48.74 -0.352465 -1.32927 50.5396 1.11093 180.571 0.234637 2
0.638392 0.459686 32.3907 1.52445 1.03283 -1 0.175208 0.954414 54.8727 0.604173 -2.23212 1 0.110005 1.34538 17.0468 1.47249 2.58808 1 0.347484 0.296084 13.7307 0.290169 -1.52872 -1 0.512243 1.45366 0.380642 1.45366 93.2581 33.1356 -0.0285623 0.446252 -0.472331 2.82835 1.20291 0.680749 2.98311e+17 0 37.0493 127.037 26.0006 51.5392 0.987681 0.525926 52.3483 34.7612 1.69197 -2.81428 35.0341 0.704284 93.4467 0.144713 2
0.637402 0.618818 21.1611 -0.89603 2.26416 1 0.163467 0.408734 42.6514 1.28483 3.10185 -1 0.0571758 1.84962 15.9102 -0.527218 -0.930758 1 0.352132 2.06115 8.7205 0.907366 -2.05544 -1 0.375847 1.04287 0.375847 2.06115 82.9772 22.2675 0.415117 0.393042 -0.639933 0.343044 0.291833 0.722827 2.98311e+17 0 50.7652 125.146 24.5737 54.2011 -2.86463 0.241115 54.2092 32.2288 2.66222 2.50336 32.2501 5.52685 664.548 1.12243 2
0.889721 1.15925 120.015 -1.08192 2.78854 1 0.0343247 0.338286 51.1544 -0.277538 2.8508 -1 0.144769 1.05117 26.8803 -1.12369 -3.10987 -1 0.0837982 2.50653 23.4818 0.0620324 -2.50433 1 0.322008 1.22547 0.279457 2.50653 66.0843 34.942 -0.573759 -0.571207 -0.733068 2.6505 0.324583 0.41191 2.98311e+17 0 213.556 122.885 26.7989 172.627 1.79313 -0.245441 172.883 34.4641 1.14729 -0.191245 34.8332 0.645839 65.4426 0.128816 2
0.646682 0.86542 23.7478 1.14339 -1.30985 1 0.283964 0.765997 38.2572 -0.68224 -3.03275 -1 0.178564 1.03233 33.1642 0.247929 -3.03403 1 0.044564 0.458599 18.6121 -0.448801 1.57431 -1 0.317418 1.69539 0.246119 1.69539 77.8505 40.9239 0.101387 -0.514438 0.193654 -1.69123 -2.6128 0.901922 2.98311e+17 0 66.0501 127.025 43.9153 154.426 -0.500057 0.297752 156.92 93.9555 -2.93456 -2.72662 93.9671 2.43451 449.275 0.524472 2
0.647764 0.520702 19.386 0.547968 3.1002 -1 0.396851 0.609587 123.282 0.695334 -0.866972 1 0.0099676 0.671294 30.5992 1.37179 -0.557937 1 0.139092 0.259169 11.2057 0.0461757 -0.123606 -1 0.475045 0.633798 0.198792 0.671294 89.8525 27.5669 -0.522157 0.0169213 -0.506236 -1.37246 -1.90067 0.854867 2.98311e+17 0 147.559 126.029 35.5927 100.813 1.54902 2.9577 101.315 90.4442 0.932945 1.8848 91.782 0.616075 124.676 0.134831 4
0.638418 0.576447 67.2786 0.488699 -0.67417 1 0.07407 1.24803 153.35 0.0655767 0.0867959 -1 0.0300101 1.74781 81.5034 0.268438 -0.0894601 1 0.057734 2.24993 75.3556 0.334766 0.139399 -1 0.073483 0.781158 0.0663937 2.24993 86.9856 18.6383 -0.493902 -0.564713 0.184324 1.38355 -2.91328 0.517553 2.98311e+17 0 362.035 122.784 29.8224 371.365 0.102369 3.12817 374.41 85.5386 -2.64894 0.580157 85.6022 2.75131 747.766 0.638807 5
1.35726 0.520452 35.2454 0.0886877 0.471445 -1 0.331407 1.52895 69.1491 0.770412 2.3716 1 0.0819461 0.865177 15.8957 0.818886 2.90609 1 0.286766 2.78985 14.1624 0.967218 -0.353099 -1 0.349455 0.676149 0.232329 2.78985 87.3397 30.0402 -0.303008 -0.225089 0.400875 0.356018 -2.12893 0.827592 2.98311e+17 0 66.182 125.074 47.1687 80.3774 0.325893 -1.17191 82.7714 38.2987 -2.18563 3.01236 38.4231 2.51152 207.084 0.491834 3
0.649314 0.466154 72.1104 -0.238327 1.61794 -1 0.00931265 0.720605 75.1149 -0.932362 2.72006 1 0.104402 1.47465 31.8061 -0.711788 2.72906 -1 0.289098 0.950321 37.5367 -0.323624 1.86376 1 0.0179323 1.79489 0.230744 1.79489 93.034 35.3438 -0.288431 0.194706 0.19785 -2.84976 0.861803 0.650531 2.98311e+17 0 191.656 130.341 15.3433 121.867 2.01125 -0.621499 122.07 74.5856 2.69698 -0.0112245 74.6041 0.68573 97.8921 0.142227 4
5.58631 0.501274 76.1731 1.19686 0.203939 -1 0.027338 1.52306 41.3013 0.334728 -1.3245 1 0.203882 0.726738 26.2502 1.48732 0.119861 -1 0.0298049 0.971614 7.13106 0.920093 2.71209 1 0.409634 1.45531 0.238701 1.52306 92.2636 27.4899 -0.57678 -0.533092 0.139269 -0.485121 1.09979 0.681847 2.98311e+17 0 105.875 126.569 15.465 104.713 -1.90123 2.47441 104.872 44.7182 1.66319 -2.57917 44.9593 3.56441 404.398 0.719239 2
0.689349 0.495052 77.4956 -0.393438 -1.80411 -1 0.0435055 0.579939 49.6797 -0.157296 -0.174272 1 0.199183 1.66128 20.4358 0.27563 -0.825462 -1 0.151175 0.464359 50.1714 -0.374553 -1.15133 1 0.0579247 1.63593 0.13389 1.66128 91.488 23.5994 -0.158203 0.160301 -0.230884 -2.21397 1.74317 0.731895 2.98311e+17 0 158.889 124.843 32.1002 102.184 -3.14257 2.14995 102.194 60.3849 -2.06949 1.65568 60.4794 1.07307 103.522 0.21303 2
0.661988 0.528317 40.6827 -0.358796 -1.82265 1 0.125084 0.391563 54.8719 -0.477985 0.66366 -1 0.14225 1.31466 6.4364 0.75012 2.1627 1 0.729694 3.41842 24.0876 -0.99777 -0.579278 -1 0.239789 0.950284 0.28627 3.41842 89.6463 34.6854 0.659661 0.304229 0.967471 -0.0477134 -1.98264 0.799391 2.98311e+17 0 51.4409 125.011 12.14 73.737 2.19506 -2.5719 73.8328 58.4884 3.53513 0.0469695 58.4936 1.34006 162.737 0.272457 3
0.691512 0.509817 59.2103 -1.41816 2.47455 1 0.34408 1.42637 45.0741 -0.620897 0.699616 -1 0.149196 0.85319 29.0469 -1.84477 1.53077 1 0.109193 0.22018 20.2559 -1.10215 1.59507 -1 0.353962 2.03588 0.294869 2.03588 90.5984 18.4986 0.92477 0.214114 -0.503385 -1.32051 0.759319 0.459815 2.98311e+17 0 115.489 123.499 67.5748 86.4851 -3.03353 -2.51489 86.5047 76.1712 -0.311036 0.103211 77.4269 2.72249 339.234 0.555181 4
0.887471 0.764385 38.3456 1.09373 1.73396 -1 0.276436 0.327136 32.3533 -0.233843 -2.87571 1 0.05867 1.0771 25.958 0.56555 1.44378 1 0.152548 0.0696096 40.8111 0.243711 2.59305 -1 0.188534 0.471666 0.267171 1.0771 80.4699 36.9136 0.24639 -0.166929 0.140885 -2.40285 0.610695 0.848861 2.98311e+17 0 109.865 123.178 10.8581 155.061 1.28015 -0.484509 156.107 34.1195 3.46676 -2.97641 34.122 2.18661 244.209 0.440479 2
3.2576 0.662117 9.4963 -2.25141 -1.2942 -1 0.305163 2.57693 82.7073 -0.378045 1.38683 1 0.0384074 0.840615 7.03515 -1.08121 0.352062 -1 0.408454 1.63954 29.7054 -1.06192 2.22513 1 0.159125 1.03964 0.27097 2.57693 81.4925 23.2936 0.637221 -0.483763 -0.822406 -0.640193 -1.7113 0.542504 2.98311e+17 0 98.3706 112.51 13.1355 59.647 0.362021 -1.42982 61.0797 51.4539 -2.91863 -1.92992 51.4687 3.28065 279.555 0.644192 2
0.853816 0.920981 27.9267 1.75604 2.2886 -1 0.1436 0.996572 34.1377 1.23664 -1.0701 1 0.0150282 1.78609 37.8772 1.29947 -1.3002 -1 0.014552 0.43565 22.5833 0.986773 2.02706 1 0.0297828 0.184141 0 1.78609 63.4962 58.9626 0.8564 0.59722 0.305062 -2.82388 2.65059 0.493295 2.98311e+17 0 25.2017 124.076 28.8183 37.6268 0.172434 -1.6898 39.3235 33.6879 -0.0760033 1.44492 34.6592 0.248438 74.4594 0.059015 2
0.684637 0.500938 26.1116 0.382315 -1.12194 1 0.445268 0.658698 105.95 -0.219798 0.736195 -1 0.118934 0.511701 14.6386 -0.205722 1.81382 1 0.584331 0.872607 36.3101 0.188541 0.347157 -1 0.229986 1.03416 0.335039 1.03416 91.2809 32.1925 -0.707691 -0.198503 -0.141507 -1.45014 2.35411 0.65588 2.98311e+17 0 143.999 125.242 61.833 120.819 1.66751 -2.067 121.059 32.9761 1.4548 2.28948 33.2464 0.212708 109.356 0.0592839 2
0.697118 0.53931 92.8285 0.0735849 -0.604094 1 0.0501746 0.317425 237.488 -0.14202 -1.17506 -1 0.0118943 0.638467 36.5194 -0.546641 -0.997141 1 0.0917644 0.604825 51.6832 0.180513 -0.879661 -1 0.0729357 0.574423 0.0247837 0.638467 89.5689 32.6932 0.263133 0.730798 -0.331186 2.85695 -2.49945 0.871013 2.98311e+17 0 407.336 124.244 35.2729 299.901 -2.47321 2.12941 300.012 41.7052 0.728916 1.80231 42.8802 3.20213 540.642 0.680187 2
0.691047 0.472933 75.2305 -1.76065 -2.26548 -1 0.0777915 1.17431 13.941 -0.138847 1.32064 1 0.0816625 1.45971 17.1732 -1.30107 -2.08731 1 0.232122 0.958818 28.4776 -1.03154 3.12986 -1 0.305796 0.93216 0.293098 1.45971 92.4859 23.2572 -0.368384 0.212922 0.639801 -2.22722 -2.61774 0.333455 2.98311e+17 0 111.888 123.639 29.6706 83.6181 -2.19228 0.934417 83.759 63.3088 -2.3705 1.54096 63.3498 0.178222 57.4353 0.0431076 3
3.11753 0.498292 78.6813 -0.336093 2.44568 1 0.075561 1.02393 64.1406 -0.911667 1.17682 -1 0.066047 0.19748 27.9477 -1.0632 2.35869 1 0.462187 2.80709 8.1086 -0.949827 0.277208 -1 0.19995 1.24068 0.385527 2.80709 93.864 26.0345 0.72918 -0.219093 -0.232533 0.810472 -1.93572 0.486848 2.98311e+17 0 140.004 124.991 30.0648 151.271 -0.965686 -0.822853 152.812 64.3727 -0.371972 -1.45328 65.7396 0.593714 97.636 0.125615 4
0.759285 1.47167 17.2523 0.705688 2.87395 1 0.228329 0.677754 46.1804 -0.497147 -1.63102 -1 0.0828157 1.61549 36.7154 0.134334 -0.598606 -1 0.0895633 0.914255 69.6818 0.174554 -1.54201 1 0.0948986 1.42622 0.165927 1.61549 56.7471 46.014 -0.396462 -0.262966 0.00491158 1.8956 2.65798 0.947461 2.98311e+17 0 132.507 123.907 29.6203 134.911 0.591044 1.63465 138.296 31.265 -2.0564 1.63533 31.3944 2.64744 232.351 0.521151 2
1.62791 1.74429 17.0138 -1.54896 -2.15708 -1 0.170014 1.31054 31.0526 -0.0985444 1.31948 1 0.0772332 0.353563 34.5762 -0.569888 -3.07073 1 0.129443 0.927337 71.5177 -0.522094 2.52976 -1 0.0562064 0.65094 0.153262 1.31054 58.0957 33.379 0.1045 -0.130381 0.285694 -2.5409 -2.17553 0.899936 2.98311e+17 0 109.301 125.709 19.7752 72.4082 1.17349 -0.070043 73.2056 50.1494 0.643126 0.638138 51.146 0.530366 61.5688 0.107287 4
0.694512 0.460167 144.495 -2.19636 2.97411 1 0.0596834 1.05386 187.432 -1.76334 2.61213 -1 0.0172205 1.24953 40.7464 -2.20044 3.09054 -1 0.365045 0.315569 13.5045 -1.20026 2.39975 1 0.43182 0.590356 0.334809 1.24953 93.1047 29.1617 -0.786273 0.30673 -0.0898427 3.00502 -0.0252691 0.681743 2.98311e+17 0 377.937 128.308 44.6383 285.456 -2.04778 -0.749242 285.663 165.208 0.520127 0.272191 167.439 2.56791 760.323 0.608206 2
0.767928 0.506948 39.5307 0.242242 -1.92862 1 0.284391 1.65259 59.3006 0.912925 2.25449 -1 0.0839329 0.392552 39.8173 0.0900601 2.89842 1 0.0538855 0.758555 12.379 0.936075 2.78972 -1 0.211092 0.77595 0.258272 1.65259 90.279 19.5 0.360052 -0.202802 -0.682389 -0.787878 0.955878 0.563546 2.98311e+17 0 104.097 124.16 18.0686 127.213 2.14445 -1.4914 127.365 63.1842 1.02771 1.27273 64.0352 1.11673 211.504 0.241621 4
0.847074 0.501317 37.9529 -1.03635 -1.32945 1 0.384939 2.06825 37.6434 0.285911 1.91385 -1 0.130775 1.48093 12.8475 -0.84417 3.05085 1 0.38865 0.3849 10.3592 0.913065 1.63037 -1 0.371337 0.0741727 0.371337 2.06825 92.6482 27.4703 -0.524009 -0.917338 0.323612 -0.708793 1.32949 0.659947 2.98311e+17 0 19.7768 125.209 35.9423 36.5892 -0.403619 -1.17308 37.138 31.2007 -0.468273 1.45819 32.3865 0.0646539 67.5878 0.0246145 2
0.900626 1.10246 16.6034 1.47072 1.1864 1 0.534991 1.57838 40.3216 -0.218023 -1.62191 -1 0.0398137 0.807434 49.2853 0.658467 -1.99394 1 0.144044 1.3298 22.5803 0.857516 -3.01453 -1 0.134178 0.83805 0.389095 1.57838 70.8002 33.2612 -0.543127 -0.0650459 -0.216002 -2.34322 -2.46214 0.867285 2.98311e+17 0 82.2307 125.616 44.9897 71.9272 0.762787 0.318055 73.2345 38.3132 -0.64895 2.15933 39.4637 1.41174 119.727 0.2771 2
0.765579 0.537074 71.6709 0.974755 0.613639 1 0.117388 3.82718 120.119 0.60023 1.50982 -1 0.0802011 0.904061 41.7197 0.944382 1.30756 1 0.0479065 0.483564 82.2052 0.616895 1.32189 -1 0.155882 1.1181 0.135274 3.82718 87.6673 22.0778 -0.297038 -0.774321 0.374461 -1.10522 -2.26379 0.718669 2.98311e+17 0 305.21 121.671 22.7685 279.87 0.0443999 -1.90258 284.064 53.3677 0.291639 -2.46088 54.6884 0.247239 96.0649 0.0629475 3
0.693622 0.63452 34.3773 1.98485 0.108901 -1 0.201371 0.38901 51.6559 1.13414 -2.17505 1 0.198527 1.07445 14.4128 1.24965 2.68283 1 0.284254 1.27172 29.8399 1.10089 -1.31346 -1 0.303773 2.12871 0.280668 2.12871 85.0869 37.8737 0.76246 0.808541 0.0999685 1.60565 -2.96134 0.832155 2.98311e+17 0 61.2494 125.477 44.3325 38.5983 -0.122315 0.268702 40.101 34.54 -0.0815796 2.66494 35.7322 0.0407352 70.9501 0.0209548 2
1.37053 0.495071 118.268 -0.302949 0.394263 -1 0.0297296 1.02358 35.6525 -0.000337989 -1.1222 1 0.0797064 0.631627 47.4298 -0.380719 -0.37602 1 0.0807378 0.551323 18.0243 0.0961865 -0.63639 -1 0.140825 1.36241 0.0783787 1.36241 91.4567 15.9962 0.074924 0.688436 -0.283591 2.44152 -1.96481 0.480266 2.98311e+17 0 183.868 124.649 36.6006 151.568 -2.2079 -3.08602 151.776 46.6902 -1.52713 2.18518 46.9989 0.680767 113.194 0.144271 2
0.837718 0.596328 22.183 -1.40218 0.757147 -1 0.100834 0.887984 48.3933 0.531003 2.36638 1 0.138736 0.12164 9.48423 -1.1939 2.71472 1 0.420492 1.2729 36.3108 -0.268544 2.83464 -1 0.146531 0.27797 0.299702 1.2729 87.5068 17.9326 0.433313 0.113927 0.400424 3.05191 -2.82342 0.689866 2.98311e+17 0 88.8939 124.374 16.8763 66.1381 0.493566 -1.01154 67.1958 50.1776 -1.20223 -0.537216 50.565 1.6958 115.86 0.327488 3
1.59653 0.504271 21.0774 -1.51307 2.08583 1 0.193035 0.551468 37.4822 0.67358 -0.161994 -1 0.0969531 0.53071 16.5028 -1.19351 -1.11587 1 0.196212 1.2414 13.6705 0.0818676 -0.203984 -1 0.188431 0.227145 0.0744378 1.2414 90.0784 24.3827 0.550853 0.0538879 -0.525693 -0.401722 -0.385746 0.676415 2.98311e+17 0 47.5435 124.74 6.39194 63.6434 0.0539862 3.01458 65.8433 35.5937 -0.654178 0.562978 36.7371 0.708164 99.9706 0.146664 2
