weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
0.639918 0.59216 84.2012 -0.769149 -2.20143 -1 0.143294 0.961436 46.1701 -0.233571 2.67129 1 0.0923885 0.786312 13.9665 0.568392 2.86896 -1 0.174415 1.5882 18.9913 0.124161 -2.13893 1 0.237073 1.5141 0.220331 1.5882 87.6128 20.7192 -0.998848 0.484544 0.207807 2.9975 1.35052 0.30923 1.27894e-27 0 128.938 124.892 15.3043 140.64 -1.18176 0.394494 141.234 45.5902 -1.99838 1.4095 45.7164 0.816626 108.961 0.167913 2
0.831698 0.480401 47.0798 0.00646597 -0.706047 -1 0.0377844 0.72077 42.5702 -0.659202 2.00782 1 0.0582527 0.88703 9.16005 0.529814 -2.28353 1 0.153132 1.35935 15.5686 0.736915 0.504681 -1 0.422307 0.557468 0.310248 1.35935 92.6127 23.6439 -0.994818 -0.406235 0.268496 1.59129 3.02808 0.27389 1.27894e-27 0 26.865 126.307 41.5836 39.5923 2.60923 -1.27554 39.6311 33.2602 -2.92073 2.51979 33.2724 5.52996 578.408 1.10645 2
0.682414 0.57492 77.8411 1.3413 -1.885 1 0.047114 0.274845 26.7027 0.212238 -0.151733 -1 0.166721 1.40887 28.8934 0.739586 -1.78014 -1 0.0441524 1.02662 24.8067 0.154753 -1.25919 1 0.144238 1.64426 0.0603128 1.64426 88.1656 21.0347 0.658626 -0.331988 -0.290462 -3.07401 -2.45714 0.633144 1.27894e-27 0 130.001 124.302 16.6514 125.066 1.59361 1.58637 125.311 34.0494 -1.04361 1.58214 34.6707 2.63721 229.156 0.518696 2
0.64369 0.475993 40.8153 -1.239 -2.84075 1 0.217298 0.690192 38.3208 0.00934544 0.799145 -1 0.241686 1.3437 21.2777 -0.72109 -1.96298 -1 0.250371 2.03823 15.2656 -0.444465 3.0899 1 0.226641 1.41577 0.232667 2.03823 92.9884 21.396 0.0262618 0.744676 0.330311 -1.34345 -0.424457 0.237954 1.27894e-27 0 35.8096 126.987 18.3454 103.458 -2.75673 -1.1788 103.473 82.1328 1.50564 1.14646 82.3139 4.26237 784.853 0.917919 3
0.887 0.52432 57.5074 0.667355 -2.01853 -1 0.0930136 1.22377 31.0571 -0.44912 -0.0310664 1 0.178708 1.11883 15.4635 0.0517612 -1.56685 1 0.184129 0.675395 11.9348 -0.897323 2.8353 -1 0.106412 1.4865 0.0623167 1.4865 90.1808 25.7093 0.831261 0.313963 0.714716 1.88914 -0.840259 0.440777 1.27894e-27 0 69.5392 124.326 25.4864 46.743 -4.25759 1.11452 46.7437 36.728 4.14116 2.09746 36.7289 8.39875 2761.06 2.0419 3
1.24073 0.723974 16.4427 1.19356 0.979931 1 0.264798 1.13249 75.8275 0.0498699 -1.92039 -1 0.027831 1.36915 33.5334 0.278216 -2.0777 1 0.0434842 0.949149 16.3882 -0.466439 -0.357515 -1 0.261058 0.39007 0.181944 1.36915 82.0468 39.7725 0.793297 -0.393651 0.475082 3.12354 1.55928 0.847984 1.27894e-27 0 94.3207 123.914 46.1629 57.0402 3.50124 1.3021 57.0431 34.4684 -3.41841 1.83842 34.4713 6.91965 1409.44 1.51615 2
0.635389 0.498739 109.952 1.63668 1.31464 -1 0.0195461 0.0204992 57.3261 1.25219 2.46844 1 0.108139 0.962816 7.54519 0.333131 0.476492 -1 0.765518 1.53548 11.0485 0.74283 2.50385 1 0.364643 0.489324 0.222354 1.53548 91.8907 15.9532 0.984978 0.507885 0.180702 0.206862 -1.76902 0.090214 1.27894e-27 0 153.342 123.334 11.6688 211.915 2.73854 -2.5276 211.928 176.528 1.00586 -0.392884 177.478 1.73268 514.01 0.410573 2
0.658086 0.560464 37.1527 -0.0427136 -0.976836 1 0.173378 0.766405 69.7192 -0.6438 1.28717 -1 0.0372593 0.698759 17.7224 0.00610666 -1.07446 1 0.363464 0.776398 6.63052 -0.857414 -0.221329 -1 0.407379 0.540811 0.318605 0.776398 97.2389 13.1816 -0.202718 0.990486 -0.664101 0.301113 -2.80961 0.0657199 1.27894e-27 0 58.4227 124.904 17.729 110.945 -0.197661 -3.1008 112.77 60.5806 3.24948 -0.306175 60.5896 3.44714 476.982 0.712066 3
2.16182 1.894 40.4518 0.932416 -0.315454 1 0.0700676 0.931329 13.1731 0.184699 2.7726 -1 0.0916341 0.853893 24.5852 2.32766 2.371 1 0.435566 2.02426 18.7701 2.26061 0.55517 -1 0.370396 0.758777 0.370701 2.02426 49.4182 33.8966 -0.877905 -0.298078 -0.316846 -2.80446 -2.84446 0.917387 1.27894e-27 0 31.1239 127.395 23.9787 58.0549 -2.04848 1.89341 58.1561 55.9906 2.55276 -2.47504 56.0334 4.60124 571.665 0.937983 3
1.37279 0.562394 43.0481 2.14663 -0.599418 -1 0.0532494 0.586436 40.9594 1.13523 -2.82129 1 0.21632 0.553362 19.1849 1.35282 -1.29411 -1 0.144017 3.09342 11.0906 0.724898 -0.432117 1 0.318657 1.15575 0.207674 3.09342 87.3296 15.3406 0.448056 -0.243559 -0.0727093 1.49133 -0.650328 0.537405 1.27894e-27 0 61.4607 114.61 35.6958 34.4049 -0.54154 2.42429 35.2026 34.0668 3.22561 0.754226 34.0742 3.76715 227.834 0.721831 3
0.705234 0.520633 23.4012 -0.282045 -3.00774 -1 0.307673 1.73485 103.141 -0.183924 -0.677957 1 0.066859 0.429467 6.67993 0.481016 -1.78078 1 0.685853 0.964206 42.5189 0.27055 -0.331495 -1 0.0808691 0.454979 0.325942 1.73485 90.403 22.6269 -0.805557 0.336249 0.746738 -2.28334 -0.803239 0.38996 1.27894e-27 0 130.32 124.832 29.2388 59.7958 -2.97286 2.74754 59.8041 48.8362 1.6687 1.70467 49.0259 4.64157 548.45 0.940784 2
1.84279 0.972162 40.7327 -0.501378 -1.65437 -1 0.269135 1.29895 27.7375 -0.367373 1.71011 1 0.305166 0.0982197 27.8851 -0.117731 -2.16589 -1 0.247899 0.321695 35.2284 -0.0367873 -0.256426 1 0.0929617 1.38535 0.242812 1.38535 66.9612 51.2245 -0.548574 -0.448451 -0.429115 -0.805656 2.14619 0.973003 1.27894e-27 0 46.5147 125.772 2.38162 37.3042 2.77878 1.16408 37.3122 31.7938 -2.32314 2.17278 31.8339 5.10193 440.349 1.00289 2
0.646014 0.520979 48.4113 1.24959 -2.84123 1 0.0985146 3.00586 126.791 0.154837 -2.92116 -1 0.0830571 1.26652 13.8766 -0.320972 -2.19346 1 0.486844 0.541075 19.1726 0.881243 2.70869 -1 0.557259 2.17844 0.331281 3.00586 90.3346 29.4101 0.460597 0.192557 -0.170451 2.18327 -2.96646 0.769606 1.27894e-27 0 200.639 124.771 6.83199 256.001 1.49322 0.0730131 257.151 40.476 -4.06597 2.58441 40.477 5.55919 1648.19 1.31711 3
0.669278 0.505986 50.0857 1.14562 2.66508 -1 0.163032 1.54068 57.502 0.850776 0.735582 1 0.0312061 1.19412 9.71509 -0.380104 1.97315 1 0.218693 1.84552 24.863 0.841375 2.48803 -1 0.308386 1.04297 0.179357 1.84552 89.635 21.6847 0.587901 -0.593523 0.0402597 0.34558 -0.5156 0.738277 1.27894e-27 0 89.3076 123.858 21.7856 199.984 1.34461 -1.75312 200.683 114.486 -0.751661 0.947729 115.203 2.09627 482.848 0.470035 2
0.92127 0.509953 17.9996 -1.2153 0.40886 -1 0.336078 1.06646 62.0814 0.428811 -3.12805 1 0.0459198 0.396826 5.42226 -0.557397 1.85374 -1 0.308569 0.482581 48.4168 0.319112 -3.12503 1 0.0588797 0.407952 0.314426 1.06646 89.7933 24.5354 -0.401967 0.964057 -0.897603 -0.574049 2.60036 0.534082 1.27894e-27 0 96.0836 124.923 9.1699 68.102 -2.1527 1.3212 68.1498 41.9381 -2.78464 -0.448006 41.9602 0.631944 92.2652 0.131465 4
1.33942 0.52741 42.3652 -2.2891 -2.61198 1 0.0345196 0.564055 56.5188 -1.36598 1.85172 -1 0.100923 1.32677 13.0843 -1.12801 -0.517977 -1 0.52724 0.880652 7.62793 -0.774783 1.78211 1 0.503737 1.10951 0.229198 1.32677 90.317 18.5821 -0.770669 -0.245509 0.519526 -2.73999 -1.25772 0.294617 1.27894e-27 0 54.3226 124.426 52.1201 105.182 1.70051 -0.681153 105.561 68.4228 -2.23774 2.15429 68.5131 3.93824 620.593 0.828038 2
0.633535 0.58292 18.4359 -0.588482 -0.389236 1 0.161338 1.13288 101.33 -0.243916 2.6976 -1 0.0708274 0.625706 17.8919 0.116039 1.47313 -1 0.29373 0.469913 34.3475 -0.568715 2.55059 1 0.282544 1.55142 0.257306 1.55142 87.698 30.7685 0.129364 -0.117944 0.183657 2.38148 -1.54386 0.847831 1.27894e-27 0 125.08 123.464 28.9967 77.376 1.55485 -0.768627 77.5647 41.9402 -1.81413 -0.701547 42.0504 3.36898 297.373 0.663511 2
0.780238 0.465803 52.6686 1.50655 -3.05628 1 0.033846 0.864637 43.2766 1.02547 -0.529413 -1 0.0420929 0.984213 20.3368 1.35695 -1.68426 -1 0.0281655 1.38244 10.8031 1.24429 1.05372 1 0.0772461 2.96255 0.0383869 2.96255 93.9179 29.0926 -0.105744 -0.932965 0.0634334 -1.87748 -3.06635 0.474053 1.27894e-27 0 39.0754 123.888 32.6195 73.7864 1.90229 0.899753 73.8661 49.6153 -0.361682 -2.42046 50.4687 2.26397 208.645 0.447574 2
1.09048 0.54046 30.5871 -1.32343 -2.03857 1 0.125244 1.11328 34.4772 0.424554 1.65226 -1 0.064203 0.630951 16.3764 -1.59658 -2.23307 -1 0.298042 1.10995 8.61209 -0.394 -1.95236 1 0.468034 1.50438 0.233072 1.50438 89.6603 15.522 0.726442 0.998258 0.586416 1.85958 1.20507 0.224126 1.27894e-27 0 32.9266 122.823 28.0924 102.063 1.97059 0.304051 102.166 55.5385 -2.34094 -2.9006 55.5661 4.31153 659.311 0.902663 2
1.09514 0.554345 105.301 -0.0277828 2.36173 1 0.0781122 1.70982 70.4302 0.855258 1.87226 -1 0.0477722 0.997313 20.0531 0.354889 3.05829 -1 0.0812245 1.58651 47.8537 0.613185 2.14792 1 0.129325 0.379281 0.0891723 1.70982 88.9405 28.3963 -0.676959 -0.296488 0.162639 -2.26597 -0.46976 0.73342 1.27894e-27 0 231.611 122.327 44.0321 204.257 2.20744 -0.323801 204.385 112.409 -0.619636 -1.62577 113.426 2.82708 617.242 0.627384 4
1.39207 0.499661 27.3349 1.24693 -1.07682 -1 0.287253 1.49599 318.001 0.367442 -1.44667 1 0.00945305 0.703865 59.9281 0.154021 -1.69397 1 0.111662 0.502067 43.6374 0.563836 -1.62138 -1 0.0968817 0.0641373 0.259978 1.49599 91.346 21.4298 0.445903 0.128813 -0.538199 -1.47724 1.45932 0.743873 1.27894e-27 0 444.738 124.424 28.5902 365.63 -0.732393 1.74856 370.117 103.067 3.22305 1.48349 103.078 3.95544 1384.42 0.977787 3
0.7694 0.499791 73.4659 -0.0512751 -2.77949 1 0.0622559 0.852055 62.2456 0.51454 -1.46461 -1 0.155932 1.36881 14.3486 1.03422 -3.12539 -1 0.439186 0.371086 36.0849 0.518042 -2.21827 1 0.175825 1.44598 0.348749 1.44598 91.2928 23.2111 -0.891731 0.0435328 0.15312 1.84555 0.025351 0.375825 1.27894e-27 0 152.709 124.392 13.3898 140.97 -1.01382 1.22589 141.467 36.106 -2.97138 -0.9771 36.1176 1.95756 209.286 0.392543 2
1.85156 0.501244 22.8367 -1.99192 -2.73283 1 0.0330976 1.28558 76.4468 -1.12179 0.157549 -1 0.0201607 0.297038 27.3367 -1.81965 0.740303 1 0.177258 0.430881 20.6967 -1.06726 0.0939874 -1 0.29623 0.602531 0.211955 1.28558 90.9999 23.7489 0.584832 -0.613014 -0.394567 0.00857442 0.998569 0.533532 1.27894e-27 0 98.1376 123.82 52.8596 132.815 -3.75633 -2.5362 132.817 77.966 1.62976 1.01865 78.3184 5.38609 1511.96 1.25979 2
0.624034 1.00349 82.9229 -1.32888 -2.99776 1 0.0708953 0.672019 29.7288 -0.0538168 -3.0396 -1 0.290332 0.109761 35.6972 -1.34548 -2.27855 -1 0.0589316 1.41186 20.5578 -0.514915 -1.76108 1 0.283134 3.15387 0.290332 3.15387 73.8132 26.9869 0.0489162 -0.0794503 -0.011969 2.99191 0.0854047 0.842345 1.27894e-27 0 157.243 124.169 34.1349 87.7734 2.32305 0.393307 87.8549 72.1372 -2.78147 0.315034 72.1499 5.10453 1015.75 1.11384 2
2.4933 0.505069 41.2084 0.236349 3.06232 -1 0.372599 1.49046 128.384 0.909812 1.95731 1 0.00479362 0.838335 20.4551 -0.250556 1.31042 -1 0.354283 0.732143 6.90656 0.619448 2.31649 1 0.10354 2.5128 0.331554 2.5128 91.2171 15.6614 0.844675 -0.400337 0.970792 -1.77125 2.44386 0.0323713 1.27894e-27 0 171.801 127.098 7.5891 162.079 -1.38727 -0.433154 162.564 63.9026 2.7121 -2.45783 63.9266 4.09937 797.391 0.890986 4
1.25764 0.502937 82.0187 1.05748 0.673947 1 0.0442952 0.546441 33.6264 0.676986 2.68224 -1 0.172714 0.320717 15.2521 1.28041 -0.655596 -1 0.334362 1.64668 20.1418 1.05137 0.184763 1 0.265569 0.328008 0.175296 1.64668 90.8691 14.8575 -0.185741 0.365333 0.192954 -0.248875 1.97437 0.319511 1.27894e-27 0 89.4098 124.862 19.8647 147.676 -2.21075 -2.14824 147.781 63.8389 2.89073 1.43542 63.8491 5.10149 1251.87 1.15863 2
0.635735 0.508081 81.7096 -0.306039 -2.77433 -1 0.0569026 0.617584 86.5423 -0.161509 -1.64921 1 0.0817469 0.226403 15.5324 0.718814 -2.14224 1 0.246232 1.07324 8.29447 0.460473 2.4676 -1 0.360576 0.53109 0.079029 1.07324 90.522 17.1108 -0.807718 -0.147657 0.0385352 -0.895965 -2.0213 0.486026 1.27894e-27 0 157.612 124.416 33.6277 140.823 3.44377 1.12667 140.827 33.0198 -2.45563 0.30781 33.041 5.89939 1300.36 1.31156 2
0.846713 0.467905 61.4183 -0.985061 0.485288 1 0.0693749 0.35263 20.764 0.808983 -1.70688 -1 0.379948 0.922597 10.6288 -1.24811 2.57034 -1 0.399436 1.13635 11.8729 -0.126865 0.57823 1 0.400969 1.57505 0.289309 1.57505 96.7792 23.058 0.270696 0.126244 0.696392 -1.24655 -0.713905 0.153233 1.27894e-27 0 56.3035 124.329 36.1211 64.3351 -3.60522 2.70704 64.3378 52.814 1.70501 -1.07361 52.9664 5.31024 833.348 1.11585 3
0.883767 0.395607 35.4522 -0.742264 -1.52367 -1 0.0814552 1.85264 83.852 0.258459 0.0695556 1 0.039918 1.32416 25.7947 -0.391023 -0.318523 1 0.316592 1.18644 23.9802 0.547913 -0.0178201 -1 0.0839966 0.162706 0.268074 1.85264 96.5032 25.3412 -0.325416 0.89856 0.248073 -2.51011 2.16856 0.596439 1.27894e-27 0 139.109 126.129 47.3452 81.7755 3.07032 -2.96019 81.7837 68.0635 0.772056 1.95917 68.9354 2.29826 236.837 0.45916 3
1.06991 0.934661 76.1006 -1.76754 -2.20853 1 0.228538 0.892252 24.3658 -1.15393 1.90849 -1 0.342152 0.873732 28.569 -0.93075 3.01021 -1 0.188296 0.582166 7.84569 -0.959639 0.751888 1 0 1.21641 0.277461 1.21641 80.6769 27.0755 -0.764772 -0.888827 0.259432 2.27882 2.10806 0.515215 1.27894e-27 0 81.3387 122.101 38.4638 65.9909 1.12417 0.543247 66.4072 36.1861 -0.077362 0.685931 38.2638 1.20153 69.0554 0.229535 2
1.09304 0.501824 91.5752 -1.04413 1.02496 -1 0.0803735 0.513694 68.4357 -0.61243 2.12384 1 0.195632 2.38499 14.9864 -1.12777 0.0860548 -1 0.461324 0.926206 15.1583 -0.949663 2.41183 1 0.741349 0.821534 0.393804 2.38499 90.9592 27.8026 -0.141407 0.013167 0.387812 0.413776 -2.01628 0.667756 1.27894e-27 0 151.273 126.592 57.7343 96.5608 -3.75332 -1.65 96.5643 68.8736 -2.37357 -0.154669 68.9432 1.37975 171.162 0.281218 2
0.661284 0.688365 7.66264 -1.53006 0.781012 -1 0.440173 2.45234 201.098 0.175664 0.397468 1 0.0499408 1.154 18.0882 0.484049 -0.706263 -1 0.372994 0.39814 55.6196 0.307704 0.310508 1 0.192138 1.16383 0.257606 2.45234 77.3131 31.3844 -0.557817 -0.278388 0.529075 0.0997464 2.37724 0.953411 1.27894e-27 0 274.813 121.114 12.74 297.332 1.72966 -2.70226 297.672 47.9995 -0.835561 1.36338 48.7299 2.56522 455.613 0.549217 2
0.654676 0.415467 113.096 -1.20095 -1.18883 -1 0.0414551 0.682754 97.3701 -0.925463 -0.286705 1 0.044507 0.321073 18.2926 -1.30066 -0.61063 -1 0.08829 0.273934 25.6302 -0.802542 -1.54401 1 0.426104 1.52218 0.39996 1.52218 95.9775 22.3267 -0.346087 -0.714955 -0.946123 -0.653001 -2.79176 0.20502 1.27894e-27 0 226.477 123.128 52.2871 155.579 -3.0959 2.53022 155.588 55.0994 0.0889121 1.80881 55.9977 3.18481 445.146 0.658734 2
0.656008 0.891511 6.89886 -1.31655 1.42078 1 0.47176 1.85738 77.2253 1.03509 3.13083 -1 0.0656288 0.390048 25.0265 1.08806 1.97624 1 0.104313 1.36834 17.8055 0.250556 -1.88802 -1 0.41741 0.204697 0.297465 1.85738 76.1207 47.0702 0.221421 0.725908 0.0848229 1.79277 0.224107 0.906692 1.27894e-27 0 93.3327 127.43 36.0519 36.6139 -1.11921 -1.00308 37.1929 35.8592 3.6049 0.0598864 35.8614 4.72411 384.823 0.924226 2
0.880846 1.33304 81.629 1.18266 1.57142 1 0.0285932 0.288865 20.0177 0.43914 0.137393 -1 0.134512 1.23204 25.6551 1.20091 -0.269209 1 0.0563582 1.29045 29.0486 0.182727 1.61064 -1 0.0955437 0.747343 0.0732087 1.29045 61.3868 52.7787 0.725485 -0.945736 -0.30074 -1.95561 -1.24213 0.824729 1.27894e-27 0 115.053 126.187 41.4799 164.034 3.45381 -2.16216 164.04 62.8923 -2.38473 0.45464 62.9847 5.83854 1887.55 1.41335 2
1.41406 0.545925 43.6345 1.35142 -1.21703 -1 0.0461211 1.42418 45.6135 1.09775 1.813 1 0.0451333 0.933413 36.2669 1.34307 0.234655 1 0.124018 1.17741 5.106 0.655973 1.53371 -1 0.196393 3.0665 0.0800801 3.0665 89.8074 19.03 -0.217042 0.0407671 -0.810491 2.67904 1.45271 0.403666 1.27894e-27 0 43.0851 125.238 30.3851 52.9667 2.60356 2.23708 53.0042 36.3643 -3.32552 -1.85599 36.3713 5.92908 852.465 1.23091 2
0.774425 0.453395 121.034 -1.466 -0.71326 1 0.0254305 0.968481 57.3776 -0.400976 -0.803606 -1 0.0857458 0.814918 15.5122 -0.173523 -0.965229 1 0.288884 0.428342 22.6064 -0.879999 -1.03373 -1 0.149746 2.06 0.147824 2.06 93.3122 13.5705 -0.849043 -0.947119 -0.454448 -2.23848 -0.812411 0.187012 1.27894e-27 0 215.263 119.562 14.5473 253.573 -0.196068 2.1046 255.835 53.8871 2.61403 -2.8085 53.9186 2.8101 474.905 0.597 3
0.846712 1.11375 68.9536 -1.25825 3.1113 1 0.0121702 1.45256 86.8679 -0.936315 -2.29492 -1 0.11463 0.815906 34.879 -1.87032 -2.64658 -1 0.243144 0.716727 121.813 -1.27469 -2.7053 1 0.0440728 1.38192 0.231525 1.45256 70.3215 39.5878 0.983262 0.361919 0.00148418 -1.65688 1.91741 0.911205 1.27894e-27 0 297.924 126.809 35.0253 246.956 -0.778545 0.491742 248.301 45.6894 -4.09033 0.110236 45.6903 3.31179 543.233 0.700422 2
0.672383 0.672745 46.4717 -0.648608 1.57957 -1 0.207628 0.758852 65.4492 -1.79005 2.49433 1 0.0339476 0.646276 54.3487 -1.65418 2.39729 -1 0.0408812 0.936875 17.5972 -0.941543 1.15093 1 0.528209 1.10575 0.383052 1.10575 82.3699 42.5416 0.991699 0.818344 0.711458 -2.60823 -1.99382 0.469646 1.27894e-27 0 163 126.295 13.2115 102.464 -3.50767 -0.754125 102.469 88.0592 0.612795 -1.47211 90.0146 4.12047 742.334 0.884213 3
1.40343 0.510231 157.33 -0.978101 2.19411 -1 0.0241706 0.73203 19.2876 -1.6742 0.510914 1 0.281536 0.589748 56.0499 -1.002 2.06032 1 0.0586001 1.16425 93.4682 -1.16757 2.13077 -1 0.0372816 0.77811 0.21563 1.16425 90.9977 13.0398 0.69483 -0.844993 0.28384 -2.10875 -0.552825 0.200495 1.27894e-27 0 305.735 126.807 16.2482 178.328 -1.92228 -1.0363 178.433 151.263 0.197591 -1.12963 152.901 2.11988 421.178 0.462444 2
0.633999 0.504765 60.7225 -0.23896 -1.78036 -1 0.131549 1.37388 52.3606 -0.470309 2.65263 1 0.0836306 1.32491 9.76029 0.0861819 -0.690238 1 0.488979 3.73093 35.1027 -0.523642 -2.13011 -1 0.186357 0.316705 0.0907717 3.73093 91.0141 26.9686 0.112491 -0.96876 0.209562 1.45567 0.615088 0.537111 1.27894e-27 0 99.5094 125.509 30.2308 78.0106 -2.31024 0.83115 78.0901 34.6045 1.70903 0.70359 34.8255 4.01926 382.067 0.796824 2
0.89047 0.491397 113.799 -2.26683 -0.122628 -1 0.0701106 1.93288 43.0812 -1.15586 -0.721488 1 0.0127938 0.719582 11.9579 -2.29726 -1.56088 -1 0.166235 1.33706 42.4661 -2.0153 0.351063 1 0.0871952 0.278462 0.166235 1.93288 91.6848 37.365 -0.204631 -0.157534 -0.2843 2.0314 3.00615 0.629426 1.27894e-27 0 189.497 134.066 30.0485 114.471 -2.67916 2.27778 114.526 111.491 2.00984 -2.82577 111.663 4.689 1175.12 1.06964 2
0.836326 0.523635 93.119 1.45274 1.5793 -1 0.0680277 0.220274 18.7754 2.134 -1.68735 1 0.3664 2.01135 20.8263 1.00865 2.65146 1 0.193505 0.865438 24.3486 1.15588 2.03416 -1 0.110876 1.5222 0.289556 2.01135 88.3712 14.0806 0.396628 -0.108944 -0.190547 0.017462 1.20066 0.447667 1.27894e-27 0 110.843 121.871 18.1276 122.703 -2.91493 -1.77695 122.726 57.1483 4.16667 0.0630657 57.1489 7.08161 2889.44 1.82946 2
0.883235 0.511098 74.3226 -1.56047 -2.0111 -1 0.020118 1.2571 23.5715 -0.309688 0.0389244 1 0.441104 1.16411 13.5569 -1.14434 -2.88893 1 0.0500197 1.46302 18.731 -0.622255 -0.605865 -1 0.374486 1.10482 0.387483 1.46302 90.7568 30.1772 -0.935864 0.927614 0.478836 2.32737 -0.165564 0.552084 1.27894e-27 0 80.5852 124.163 22.8799 103.134 -2.51997 1.31801 103.229 40.1961 -0.184758 2.92408 41.4166 2.33521 214.579 0.461537 2
0.835794 0.554659 42.9868 1.35577 -0.325071 1 0.0518977 0.220659 26.0658 -0.751505 0.534378 -1 0.343148 0.437436 20.2418 -0.0111963 0.937239 1 0.294194 0.717365 27.3804 0.941069 0.265859 -1 0.0918457 0.582026 0.273927 0.717365 88.8267 27.9712 -0.176875 -0.152326 -0.0565826 -2.84616 -3.00466 0.857939 1.27894e-27 0 104.153 124.115 47.3433 87.8909 2.37473 -3.06968 87.9345 33.2565 -2.41981 -1.5028 33.3056 4.79454 594.91 0.977239 2
0.783195 0.566831 65.7493 2.05261 1.2924 1 0.0698765 0.773902 33.0758 0.533086 0.39223 -1 0.125711 0.893203 41.8757 1.47116 0.917994 -1 0.0263641 0.122152 9.40235 1.32527 2.89772 1 0.262599 2.38533 0.262599 2.38533 87.8153 33.3033 0.177025 0.0439168 0.0620149 -1.67781 2.72636 0.809581 1.27894e-27 0 128.946 121.629 18.383 90.7196 -2.7496 -2.53673 90.7359 58.3328 2.56407 -1.49353 58.3654 5.31367 1034.51 1.15509 2
0.6407 0.906516 44.8271 1.29456 -1.06044 1 0.0300158 0.564442 28.8334 0.890707 2.2128 -1 0.210264 0.838842 13.7883 1.06283 -0.255417 1 0.37804 1.55773 41.0605 0.606599 -2.30762 -1 0.0746234 0.463735 0.215841 1.55773 73.2221 42.1495 0.483661 0.0960862 0.83818 -0.864425 2.04957 0.920709 1.27894e-27 0 50.8336 123.742 9.38629 176.603 -1.09235 0.377391 177.293 128.777 2.73217 -3.05436 128.783 3.82451 1043.54 0.888773 2
0.769132 0.523617 64.7136 1.39089 2.09785 1 0.0657365 0.804657 43.0258 0.924506 0.22875 -1 0.0782648 1.95659 63.3374 1.31352 1.66967 1 0.0943739 0.400025 12.2695 0.83354 1.17787 -1 0.429258 1.85549 0.333579 1.95659 88.4426 19.1544 -0.496011 0.61825 -0.717898 0.515003 1.76183 0.492673 1.27894e-27 0 140.268 124.259 25.6421 199.228 1.94774 -1.88254 199.417 47.5881 -1.18787 0.782544 48.0845 3.13561 487.694 0.658046 2
1.10093 0.5318 28.4918 -1.27468 2.41559 -1 0.191549 1.01354 12.4409 1.85445 2.18585 1 0.294694 0.657229 19.3238 -0.697687 1.09569 -1 0.316607 2.00242 16.3232 0.880409 1.83381 1 0.183333 0.341222 0.316607 2.00242 86.1761 33.5705 -0.205053 0.256209 0.0807019 -0.426218 -2.99541 0.970595 1.27894e-27 0 66.4638 126.391 16.8407 50.6683 3.85187 -1.66537 50.6705 32.6102 -2.80535 -1.1741 32.6251 6.65722 1133.02 1.41584 2
0.773296 0.847794 28.1596 1.70792 -2.65845 1 0.0929834 1.1459 53.942 1.04724 -0.375798 -1 0.0707442 3.49059 28.7374 1.36209 -2.15729 -1 0.077723 0.455763 39.7207 0.942329 -0.947007 1 0.124297 0.326993 0.116372 3.49059 75.5648 41.0097 0.0034976 0.202924 0.048778 3.13358 -1.75883 0.890454 1.27894e-27 0 94.8129 124.64 21.2858 59.2559 -3.47422 1.29811 59.2598 39.82 -0.685757 -2.39245 40.9123 2.78846 213.059 0.542831 3
0.68492 0.79443 25.8822 1.03013 -2.39503 -1 0.239015 1.37865 85.4739 1.1111 -0.54371 1 0.12212 1.764 19.9802 1.62126 -2.43445 -1 0.0660302 2.0248 37.4599 1.63905 -0.809734 1 0.246566 0.654235 0.122965 2.0248 76.9218 39.7231 -0.681787 -0.582009 0.278196 -0.175077 -2.86995 0.97532 1.27894e-27 0 124.901 127.71 41.4837 73.3995 0.149517 1.94629 75.3353 59.5127 -0.952777 2.03623 60.3598 1.10229 83.4349 0.214432 2
0.765959 1.17257 25.3614 0.162988 -2.33347 1 0.0873392 0.85939 49.0981 0.372494 -0.457133 -1 0.312077 0.651392 30.7705 0.505437 3.04411 -1 0.219314 0.953809 35.6591 0.408307 -1.22156 1 0.344152 0.539988 0.289463 0.953809 57.3976 56.1513 -0.204325 0.89475 0.794199 1.06829 0.853205 0.906316 1.27894e-27 0 70.9837 122.689 14.2915 132.129 -2.39448 0.895035 132.225 94.5158 3.04375 -2.93243 94.5361 5.43823 1701.37 1.30554 3
0.699959 1.3726 32.5501 1.20282 -1.95955 -1 0.191547 1.10273 45.7641 -0.130279 -1.39178 1 0.0979761 1.1571 18.6891 1.31298 2.08129 1 0.105746 0.319483 23.6243 0.736604 -2.92408 -1 0.171014 0.321441 0.131386 1.1571 59.4209 27.9083 -0.313462 -0.520973 -0.340968 -1.32759 -0.278221 0.76709 1.27894e-27 0 73.5743 124.53 26.9178 99.5692 2.70417 0.328332 99.589 71.7672 -1.75313 2.35536 71.9695 4.4573 790.049 0.954004 2
