      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0    0.496209      101.26    -1.16798      1.2757           1    0.034608     1.91785     57.8747   -0.157616    0.700489          -1   0.0570454     1.46267     13.0439    -1.35909    0.605951          -1     0.37821    0.701301     92.7197   -0.877274     1.07422           1    0.050023    0.446492    0.313173     1.91785     91.6257      23.383     0.83205    0.601525   -0.579982     1.74387    0.551957    0.205186 1.27894e-27           0     257.539     124.965     36.0776     238.656    -1.63319    -2.33019      239.21     72.6804     2.58599    -0.74332     72.6902     4.21917     1087.83    0.968314           2
         1.0    0.645712     21.4425   -0.576497    -2.75383          -1    0.183638     1.10356      95.165    0.298993   -0.773967           1   0.0724768    0.339809     15.8477   -0.317608    -2.17624           1    0.388166    0.707145     14.6448   -0.095853    0.313223          -1     0.28759    0.384915   0.0793983     1.10356     85.8552     29.0626    0.550071   -0.881069  -0.0514078     2.92422     -1.4721    0.702436 1.27894e-27           0     98.6641     120.379     33.7639     86.4906    -1.71428     2.43316     86.7944     51.9265     3.42922     1.98005     51.9307      5.1435     873.678     1.09358           2
         1.0    0.486812     47.7072     0.20493   -0.820243           1   0.0817721     1.15688      38.043   -0.980675     1.34243          -1   0.0365672     1.77876      33.484   -0.476125  -0.0593609          -1    0.367502    0.497367     15.7641    0.440969    0.337109           1    0.382139     1.39906     0.33081     1.77876     92.3008     23.6206   -0.166057    0.334446    0.212559    -1.38396    -2.13276    0.764817 1.27894e-27           0     89.6152     126.918     22.3688     132.061     0.70718    -2.56307     133.085     61.6713     -3.4576      1.5113      61.674     4.16478     732.947    0.890386           2
         1.0     0.51186     64.3091   0.0906907    -1.51401           1   0.0736869     1.68166     37.5284    0.558946    0.692083          -1    0.114678    0.598258     16.8807    0.503344    -2.23626          -1    0.466548      1.4276     11.2136    0.631122     1.42092           1    0.270201      3.0316    0.182052      3.0316     90.7202     26.6671   -0.319571   -0.245968   -0.011164     -2.9615     1.41142     0.69722 1.27894e-27           0     48.6624     124.355     33.5625     77.7841     2.53781     1.97913      77.828     65.0604     -2.7471    -1.06324      65.091     5.28491     1004.88     1.14422           2
         1.0    0.831013     39.6925    -1.42308     3.00831           1    0.113953    0.730001      33.487    -1.47823   -0.325767          -1   0.0494188    0.264482     25.4881   -0.841711    0.333465          -1   0.0767302     1.01657     20.5651   -0.875863     2.83203           1    0.282448    0.435145    0.224839     1.01657      72.607     43.4509   -0.789723   -0.140109     0.30866     0.17756     1.73899    0.986759 1.27894e-27           0     9.68114     123.876     17.8748     47.3558      1.7758      1.0591      47.561     42.7212    -2.20363     -2.1055     42.7835     3.97943      336.02    0.780814           2
         1.0    0.512951     44.1632     2.25636    0.273625          -1    0.204344    0.104541     79.9506    0.860411   0.0941148           1   0.0978311    0.651281     18.4791     2.21905    0.916242           1    0.255746     2.17825     24.1431     1.88508    0.362781          -1    0.522063    0.699221    0.402112     2.17825     90.4797     14.1549   -0.716092    -0.92216   -0.253806     1.26289    -1.03271    0.115556 1.27894e-27           0     163.887     124.786     39.3143     178.696     2.27315    -2.74276     178.754     56.1093     3.75712     2.35806     56.1124     1.48398     200.892    0.305687           3
         1.0    0.525987     6.22806     1.24765    0.827364          -1    0.619917      2.5528      233.93   -0.512113   -0.411726           1   0.0128271    0.563183     5.61655    -1.40746    0.386035          -1    0.716256     0.50912     104.173   -0.266603   -0.316347           1   0.0268321     3.39728    0.373489     3.39728     88.1395     33.5409   -0.596894   -0.211665   -0.642799   -0.750319   -0.799112    0.801749 1.27894e-27           0     344.152     124.507     15.2074     238.052    -2.62314     2.53098     238.151     135.852     3.59412    -3.05822     135.854     6.21726     4021.09     1.89115           2
         1.0    0.521751     99.7963     1.46035     2.18786          -1           0    0.618415     17.7672     1.10566   -0.440131           1    0.134033    0.415899     26.3271     1.16273     1.81321          -1   0.0773944     1.54438     19.9443    0.426999     1.63615           1    0.140357    0.246675   0.0920269     1.54438      88.472      17.714    0.628341    0.209503   -0.389984    0.559801   -0.776034    0.802171 1.27894e-27           0     142.826     122.028     35.1406     169.971     2.90619   -0.260598     169.979     119.274    -2.85501    -2.31627     119.292      5.7612     2541.95     1.52507           2
         1.0    0.534599      70.992    -2.21143   -0.585178          -1    0.116304     1.29731     98.5986    -1.43602    -1.24465           1   0.0974073    0.771709     61.3572    -1.97141   -0.731521          -1    0.158332    0.502974     45.3516    -1.40982   -0.815812           1    0.113382     1.35528    0.128055     1.35528     85.7864     30.3438     0.43147   -0.326111    0.115668   -0.508263    -1.95287    0.880304 1.27894e-27           0     265.997     122.984     9.30748     162.383     1.15395     2.75274     163.175     158.346     -2.1114      1.7815     158.482     3.26535     805.639    0.742445           2
         1.0    0.864334     84.6303     1.44739    -3.13019          -1   0.0420823     1.08744     5.80964   -0.839457      1.2132           1    0.457932    0.410444     34.7972      1.2563    -2.06847          -1    0.075254    0.663546     19.3606    0.183335     2.96943           1    0.229885     1.33554    0.274366     1.33554     72.4227     42.0659    0.573302     0.60578    0.287957   -0.841339    0.519729     0.90911 1.27894e-27           0     120.451     125.087     23.6029     123.679    -1.79069    0.607049     123.871     40.1849     2.84754    -1.45924     40.1892     4.63823     720.693    0.973254           2
         1.0    0.514302     54.7469      1.0064     1.07687          -1       0.101    0.487983     33.9954     2.14274    -1.53632           1    0.116888     0.28401     11.7366     1.99011     1.54012          -1     0.36568     1.31117     10.8734     2.33862    -2.70058           1    0.462456    0.561395    0.344048     1.31117     98.0316     19.6708   -0.662195    0.430619   -0.289003    -0.49812     1.78076    0.166522 1.27894e-27           0     27.6785     127.444     4.00189     41.9744     2.95609    -1.90347     41.9871     31.6174    -2.79815     1.63663     31.6362     5.75424     649.277     1.16042           2
         1.0    0.519639     79.1658     1.19506      1.7037           1    0.116968    0.296998     55.4502    0.616408    0.440217          -1    0.190173   0.0767991     12.7539     1.16091   -0.279465          -1    0.255285    0.360756     34.6214    0.942971     1.76901           1     0.25375     1.58795    0.205628     1.58795      87.379     36.1974    0.151336    0.302196    0.037074    0.503272    -2.19651    0.869863 1.27894e-27           0     139.991     125.115     10.6246     81.3288     1.08071    -1.30542     82.1375     45.6905     4.09273    -2.02094     45.6916     3.01201     272.414    0.594466           2
         1.0    0.545066     107.005   -0.520624    0.697673           1   0.0526784     0.13282       16.84    0.159282    -2.51466          -1    0.359114    0.999615     9.58956    -1.31106     0.28194           1    0.506774     1.38894     13.5268     0.20563     2.81593          -1     1.00624     1.07859    0.514669     1.38894     89.8031     33.2186     -0.1597   -0.947318    0.771481      1.3425   -0.873954    0.734995 1.27894e-27           0     89.8452     135.359     38.5213     42.0767    -3.97069    -2.10649      42.078     38.9601     3.00457    -2.70678     38.9728     6.97525     1323.47     1.50965           2
         1.0    0.523332     41.4355    -2.31956    -1.00119           1    0.065631    0.696121     27.1607   -0.706863     2.14936          -1   0.0721806     1.59665      9.4822    -1.65745    0.957699           1           0    0.512448     23.8819    -1.78865     3.10909          -1   0.0252001    0.744651   0.0317916     1.59665     90.1151     26.5582    0.171311   -0.588231    0.644022    -1.98615     0.36141    0.510489 1.27894e-27           0     11.5043      124.25      34.308     49.6718    -3.63917     1.63541     49.6759     49.2729    0.533866   -0.334179     51.4692     4.17303     407.454    0.829377           2
         1.0    0.776089     23.6657    -1.97337    0.376866           1   0.0434573     1.03445     59.8314    -1.27579    -3.12994          -1   0.0199605     1.62788     33.0096    -1.22176     2.77596           1   0.0400948     1.08083     14.7153   -0.830461    0.663867          -1    0.193606    0.807151  0.00703493     1.62788     78.7056     39.3381   -0.643932  -0.0228415     0.10526      2.7598    -1.55795    0.850736 1.27894e-27           0      63.953      122.78     4.57254     68.6396    -2.56116   -0.613445     68.6633     35.8617     2.72839     2.26255     35.8847     5.28955     702.317     1.08696           2
         1.0     1.12634     51.3039    0.541952    -1.20516          -1    0.123277    0.570489     27.8213    0.844042    -2.09518           1     0.21694     1.03416     37.1178    0.294525    -2.90379          -1    0.278386    0.286116     21.5166    0.394673   -0.568677           1    0.311886    0.671236    0.269359     1.03416     60.3313     52.0653    0.598793    0.110073    0.309216     2.90629     1.95893    0.878709 1.27894e-27           0     120.089     125.448     21.7974      83.314    -3.71578    0.795958     83.3168     49.5862     3.09133     1.79837     49.6028     6.80711     1931.92     1.59621           2
         1.0     1.37843     21.6788     1.30919    -1.97313          -1    0.322655    0.491059     16.4212   -0.758893   -0.354572           1    0.396871     1.07702     56.5086      1.0395     -0.4189           1    0.159523     2.86508     21.1801     1.13476      1.0602          -1    0.307978    0.594297    0.258048     2.86508     65.2309     46.7491   -0.818979   -0.401113   -0.274879    -1.66918  -0.0548774    0.828106 1.27894e-27           0     80.2328     141.528     31.1755     57.0417     -2.2643     2.91038      57.149     37.5224    0.089412    0.156874     39.4718     2.35372     168.109    0.455946           2
         1.0    0.511249     22.0241     1.40917    -1.56274           1    0.245558    0.537153     43.5037    -1.00024     -1.5845          -1   0.0520838    0.205959     6.22873     1.24802    -1.41611           1    0.596619     1.57356     21.6079   -0.879116    -1.05729          -1    0.343895    0.779766     0.24299     1.57356     93.9778     29.8901    0.581856   -0.581329    0.774124   0.0876432     2.91362    0.876752 1.27894e-27           0     91.1835     126.368     45.7978     90.1452    -3.62375     2.20157     90.1476     48.9292     2.87671     0.24718     48.9333     6.50046     1714.29     1.49923           2
         1.0    0.503169     43.2913   -0.630088    0.242478          -1     0.10033     1.86431     131.879   -0.363065     1.46508           1   0.0239638    0.798111     8.39025    -1.00239    0.459895          -1    0.196722    0.121055     54.2199   0.0846851     1.29907           1   0.0552515     0.69457   0.0705386     1.86431     90.4615      29.913   -0.975321    0.104377   -0.854891  -0.0777636    0.985804    0.685704 1.27894e-27           0     216.369     126.618     66.4562     324.147    0.614501    -1.80974     325.123     165.298    -3.36168     1.37248     165.309     3.97618     1723.95     1.04671           2
         1.0    0.503168     36.5142     1.24032   -0.768856          -1   0.0873796    0.435534     52.0737    0.506399     2.39867           1    0.116846    0.511935      16.195      1.8761     3.03523          -1    0.182582    0.438871     9.76672    0.470684     2.24943           1    0.436072    0.236297    0.244095    0.511935     93.1425     21.4531   -0.752185    0.384129    0.609383   -0.145852   -0.480938    0.535842 1.27894e-27           0     39.3255     123.811     29.4167     121.959     3.75278    0.915455     121.963     111.774    -1.79496    -1.83646     111.898     5.54773     1877.94     1.35916           2
         1.0    0.484011     114.321   -0.419357    -1.09623           1   0.0479527    0.184929     19.4864   -0.549925     1.57272          -1    0.404165    0.333064     27.6136   -0.296973  -0.0067843           1    0.280454    0.584964     21.7108   -0.785232   -0.994272          -1    0.229107    0.300485    0.230895    0.584964     91.9813     26.1625    0.198254   -0.251705   -0.598915     -2.3258    -1.40465    0.644772 1.27894e-27           0     136.081      125.08     31.6576     98.8626    -1.43153     2.53117     99.6622     48.8233     2.86121     1.84022     48.8409     4.29275     590.154    0.886004           2
         1.0    0.882504     51.0595    0.404953    0.812428           1    0.278036    0.787949     24.5254    0.525197    -2.21823          -1     0.30623     1.57945     17.3127     1.59956   -0.137093          -1     0.18434     3.22168     39.2061    0.253404     1.01326           1    0.267284     1.20389     0.25971     3.22168     70.7944      47.232   -0.634032    0.781771  -0.0172347    0.259089    0.323662    0.977231 1.27894e-27           0     75.7136     123.451      19.535     111.238    -1.35728     -2.0615     111.766     54.4399      3.0328     1.43559     54.4509     4.39008     708.333    0.926214           2
         1.0    0.514302     54.7469      1.0064     1.07687          -1       0.101    0.487983     33.9954     2.14274    -1.53632           1    0.116888     0.28401     11.7366     1.99011     1.54012          -1     0.36568     1.31117     10.8734     2.33862    -2.70058           1    0.462456    0.561395    0.344048     1.31117     98.0316     19.6708   -0.662195    0.430619   -0.289003    -0.49812     1.78076    0.166522 1.27894e-27           0     27.6785     127.444     4.00189     41.9744     2.95609    -1.90347     41.9871     31.6174    -2.79815     1.63663     31.6362     5.75424     649.277     1.16042           2
         1.0     1.26045     21.1625    -1.89251     2.34306           1    0.453601     0.53891      54.128   -0.445462     1.62387          -1    0.102839    0.425026     20.2555    -1.30217     2.21738          -1     2.03851     1.14571     34.3828   -0.539306     2.11913           1   0.0869519    0.496794    0.779671     1.14571     58.4375     38.6887    0.484848    0.559565    0.487447     2.97598    0.882504     0.74662 1.27894e-27           0     153.757     107.345     66.8371     156.509     2.05608    -1.02999     156.623      32.409    -2.59539   -0.546077     32.4223     4.65146     723.356    0.976148           2
         1.0    0.510159     24.8626     1.41371     2.51873           1    0.211298    0.364019     76.3619    0.474718    0.250377          -1   0.0747981    0.315056     28.5996    0.911455     1.68176           1    0.201234    0.201459     19.5416     0.96886    0.747732          -1    0.101044    0.631531     0.17824    0.631531     89.6487     21.3322   -0.428891     0.53014   -0.501714   -0.644101     1.67571    0.576353 1.27894e-27           0     99.3161     123.795      23.717     56.3136     2.47894    -3.05681     56.3568     45.1854    -4.16563    -1.73535      45.187     6.64457     1398.43     1.46452           2
         1.0     1.31037     24.1119    -0.29711   -0.117096           1    0.107761     2.78742     178.856    0.267411    0.674304          -1    0.121096     2.03462     68.7564    0.634013     0.70278          -1    0.317645     2.65007     33.6473     0.60844     1.33548           1   0.0911948     1.65135    0.291306     2.78742     63.0427     33.1134   -0.777926 -0.00416882  -0.0113341    -1.00393     1.17635    0.951563 1.27894e-27           0     307.169     125.441     40.0123     322.755    -1.31321    -2.54208       323.9     39.5597     1.66924   0.0605569     39.7277     2.98245     527.913      0.6382           2
         1.0     0.50481     28.7106    -1.57671    -0.26474          -1    0.274012     1.21131     151.818   -0.726252    -1.38166           1   0.0231071    0.256431     23.9586   -0.787699   -0.906136           1    0.280569    0.671634     31.4303   -0.842262   -0.320005          -1    0.109094     1.63073    0.274012     1.63073     90.7897      15.928   -0.118042   -0.710712    0.614004    0.640393     -1.9806    0.311774 1.27894e-27           0     211.034     124.538     10.5539      120.01    0.855411     2.23374     122.337     93.0608    -1.28367     1.49063     93.3886     2.13908     287.067    0.440152           2
         1.0    0.659288     23.0678    -1.49256    -2.15837           1    0.146117    0.468366     51.4182   -0.157663     0.33967          -1   0.0665119    0.335725     44.5296   -0.304306   -0.916646           1    0.102821    0.564081     20.6183   -0.626514   -0.335599          -1    0.195996     0.21108   0.0856025    0.564081     81.9554     19.9394  -0.0884336  -0.0857309   -0.504672    -1.03891    -1.07568    0.787681 1.27894e-27           0     93.3776     124.968     30.4065     66.9985      1.9567     2.69019     67.1233     46.3942     2.50239     2.24583     46.4304    0.545694      47.563    0.107357           2
         1.0     0.50729     17.1579     1.25958    -1.00138          -1    0.230641    0.671203     38.2933    -0.24388     2.09767           1    0.194295    0.194704     24.1377   -0.153112  -0.0459401           1      0.1426     1.77234     9.96775     0.77836     1.34112          -1    0.437069    0.546021    0.271554     1.77234     90.9589     24.8527    0.358438   0.0250263   -0.638658    -1.86674    0.839386     0.55698 1.27894e-27           0     28.6068     126.619     31.9421     89.0962     2.76466     2.97449     89.1202     41.8107    -1.78315    0.121032     41.9193     4.54781     599.842    0.933775           2
         1.0    0.477246      63.372    -1.85168     1.51681          -1    0.112683     0.91502     31.2023   -0.525723    -0.19168           1    0.377616    0.933372     22.4198     -1.3569    0.630243           1    0.197582      3.3126     16.9344     -1.1277   -0.559459          -1     0.42761    0.659726    0.286282      3.3126     92.2733      22.294   -0.105393    0.805157    0.343175    -2.17119    -3.00943    0.355912 1.27894e-27           0     90.6317     124.144     56.2277     95.9667    -1.18612    -1.70723     96.9252     85.9949   -0.157048     1.94849     88.6541     1.02907     206.679    0.224915           3
         1.0    0.459715     26.5241   -0.487348   -0.208431          -1    0.333091    0.439585     80.3459  -0.0488409     2.57452           1   0.0500281    0.212412     20.0408   0.0875902    0.930124           1    0.304676     2.79684     15.9741   -0.682883     1.73041          -1    0.509439     1.17422    0.152771     2.79684     93.1113     21.7094    0.178675   -0.477315   -0.176081     2.09702     1.66878    0.613083 1.27894e-27           0     80.4552     128.945     43.4882     97.3647     2.67238     1.77894      97.444     82.2469     4.33054    -1.15138     82.2477     1.65817     252.773    0.347003           3
         1.0    0.704288     112.513     1.54371     2.84276          -1   0.0960066    0.647634     20.1408     1.62436    -1.45771           1    0.214731     2.07763     54.0047     1.90084     2.71963          -1    0.238124    0.651319     19.9733    0.704084     3.07117           1    0.102197    0.298285    0.159104     2.07763     79.7599     43.2483   -0.303066   -0.787946     0.44236     1.46339    -1.03295    0.949258 1.27894e-27           0      178.25     124.856     34.3322     224.998     2.73068    0.480028     225.017     124.263   -0.521099    -1.95132     124.965     3.25178     877.139    0.753731           2
         1.0    0.539311     71.2712   -0.514059     1.33772           1   0.0559344     1.93377     86.7029    0.542495     1.04396          -1    0.072175    0.599163     19.1006    0.504305    0.706037           1     0.18653   0.0523916     37.2554    0.587776     1.54356          -1    0.272531     2.90176    0.085425     2.90176      89.965     21.8103   -0.980949   -0.870284    0.406204     2.46033  -0.0114024    0.126246 1.27894e-27           0     208.142      123.67     25.4301     234.548   -0.776617    -2.07428     235.564     43.6346     1.71111    0.587928     43.7853     2.48773     379.091    0.520577           2
         1.0    0.501295     52.3628    0.466835    -3.01554          -1   0.0669974    0.233002     44.3939   0.0320497    0.918626           1   0.0364291    0.587513     15.1799    0.737005    -2.82686          -1    0.157227     1.25926     14.3454    0.533042   -0.333711           1    0.157495    0.359587    0.136041     1.25926       91.43     28.1393    -0.45579   -0.204938   -0.225653   -0.155292     1.40153    0.672078 1.27894e-27           0     32.2889     126.231     22.6235     64.6581     -2.0041   -0.851117     64.7097     32.5687  -0.0498129     2.17645     33.3385     1.95428     141.006    0.378844           2
         1.0    0.504949     138.548    -2.15657     1.66438           1   0.0273043    0.435957     24.6243   -0.723163     1.67791          -1    0.233854    0.940774     17.1097    -2.03309    0.728485          -1    0.422178     1.40722     17.7201    -1.12268      2.0904           1    0.350929     2.11605    0.362395     2.11605     91.0835     27.3835   -0.939178   -0.912495  -0.0693215    -2.87467   -0.462787    0.339196 1.27894e-27           0     189.552     125.083      55.483     139.211    0.208531    -1.37237     140.761     61.9431    -3.48696    -2.18708     61.9476      3.6955     582.606     0.77705           2
         1.0    0.808692     60.4724   -0.291462    -1.58558           1   0.0561677     1.08376     26.8053    0.646508     2.46169          -1    0.104401    0.523824     33.6751    0.756255     -1.1832          -1   0.0973094    0.925294     8.24972    0.412272     2.75755           1    0.202428     1.57451   0.0855068     1.57451     82.3203     31.2473   -0.875513   -0.162932    0.768554    -2.94984   -0.766878    0.331943 1.27894e-27           0     73.6089     124.782     6.78682     91.7193     1.52427    0.645394       92.07     70.3498    -2.00306     3.10467     70.5028     3.52733     480.817    0.727237           2
         1.0    0.505463       127.9    0.522615     1.39217          -1    0.367912     0.25153       23.32    0.562297     2.95438           1    0.463641     3.12288     11.0188     1.28839      2.7729           1    0.432627    0.333219     13.7899    0.929096    0.857231          -1    0.296005     1.04715    0.387127     3.12288     89.9751     20.6529    -0.36415    0.746811   -0.334356   -0.474805   -0.926111    0.491724 1.27894e-27           0     189.101     123.375     13.8468     190.523    -1.29856    -1.98652     191.578      69.511     2.47258   -0.219049     69.5422     3.77114     764.344     0.82556           2
         1.0    0.748799     57.7107    -1.42245    -2.76216           1    0.010307    0.611328     8.16666     1.34764    -2.88276          -1    0.256183     1.62687     5.82652    -2.36345   -0.831147          -1    0.499649     1.60437     13.0214   -0.596521     2.09316           1    0.239049    0.513402    0.346953     1.62687      81.339     24.6023    0.227141  -0.0887612    0.166077      2.0971   0.0465452    0.687852 1.27894e-27           0     66.1571     113.917     7.70031     39.3224    -4.37871    0.330847     39.3234     38.8045    0.453472   0.0762003     39.4298     4.83219     436.908     0.95368           2
         1.0    0.512467     49.4972     -2.1997     1.75335           1   0.0122888    0.345062     32.1063   -0.691585    -2.73644          -1    0.229448    0.392421     12.7884    -1.46533     2.21183          -1   0.0395915    0.845598     50.4386    -1.29424     2.66518           1   0.0542761     0.54609    0.127734    0.845598     90.7399      12.221    0.100417   -0.279669   -0.653593     2.63545   -0.696593    0.170708 1.27894e-27           0     114.414     125.181     65.0589     103.164    -1.96463   -0.184342     103.291     72.6483   -0.186257     -2.1226     74.2138     1.77837      229.93    0.364253           3
         1.0    0.678791     36.7055     1.51051     2.89453           1    0.163305    0.172581     104.934    0.254137     2.96485          -1   0.0336317    0.588789      20.065  -0.0517721     2.99341           1    0.341538    0.855468     58.1124    0.983985    -3.11815          -1   0.0921614     1.25858    0.261087     1.25858     83.3182     37.4326   -0.582971    0.323664    0.736895    -2.52614     2.37654    0.814476 1.27894e-27           0     218.766     123.061     33.0075     168.398     1.76753    0.106983     168.715     52.6847   -0.772644   -0.790102      53.354     2.54017     322.896    0.519227           2
         1.0    0.508558     42.9719    0.238793    -2.37068          -1   0.0630342     1.03248     146.239    -0.85091    -2.44508           1   0.0455109    0.856454     68.8156    -0.48163     -2.6074          -1   0.0304107    0.811342     15.1133    0.180152    -3.06303           1   0.0534366     1.39149   0.0407496     1.39149      90.914     26.1667   -0.570053    -0.56236  -0.0501055    -2.43805   0.0778262    0.539803 1.27894e-27           0     269.838     126.706     27.4854     209.588     2.22104    0.771337     209.668     53.8374    -2.80588    0.197319     53.8601     5.02693     1305.02     1.15541           2
         1.0    0.754143     16.1376    -1.49628    -2.61391           1    0.374571    0.324096     27.2377     1.08177    -0.44478          -1     0.13341    0.169795      26.972   -0.789333     1.64354          -1    0.180808     1.92946     7.53614    -0.11128     2.33319           1    0.250572     1.28743    0.109955     1.92946     79.4867     13.7886    0.498908    0.571341    0.656489     1.73064    0.570799    0.390697 1.27894e-27           0     12.9808     123.218     54.9387     109.307     1.63519    -1.59791     109.642     54.1663    0.244046    0.506387      56.822     1.39114      183.91    0.285716           2
         1.0    0.559596     39.8163    -2.24025     2.42779           1    0.186856    0.664394     34.3598   -0.280619     -3.1333          -1   0.0930505    0.578476     25.1962    -1.89502     2.48854          -1    0.257019    0.400031     23.2664   -0.779536     2.34905           1   0.0971811     1.18487    0.172103     1.18487     88.5918     28.6316    0.431997    0.359509   0.0612105    -2.87929   -0.466313    0.781658 1.27894e-27           0     116.127     122.466     4.95819     94.0927    -2.55965   -0.806376     94.1332     48.4209     1.11563  0.00438963     48.7576     3.67527     418.058    0.741816           2
         1.0    0.532663     34.4169     1.62723    -1.79141           1    0.295732    0.920116     78.3475     1.93774    -0.25575          -1    0.015174     1.05625     43.2767     2.02197   -0.709917          -1   0.0564739     1.00432     26.7291     1.08879   -0.276369           1     0.12522     3.00238     0.23662     3.00238     88.9117     36.0105    0.256307   -0.145689   -0.454924      1.2912   -0.833696    0.913399 1.27894e-27           0     187.657     127.981     19.3817     107.392    -3.14139     2.33597     107.407     46.3295     3.18234     3.03338     46.3362     6.32373     1663.68      1.4577           2
         1.0    0.498377     56.2023    0.126874    0.174913           1   0.0508063     2.39369     122.952   -0.965537    0.202412          -1   0.0437095    0.604673     35.2226    -1.09002    -0.22761          -1    0.168765    0.217288     19.0651   -0.366216   -0.317306           1    0.180035    0.476393    0.168765     2.39369     95.4203     19.3116    0.438539   -0.337989    0.463605   -0.482897    -3.11912    0.429592 1.27894e-27           0     229.142     126.368     37.8671     227.623     2.37292    -2.88583     227.827     46.8589    -1.83747     2.67044     47.0915     4.21039     841.467    0.919432           2
         1.0    0.503473     22.9441    -1.81992     1.00784          -1    0.165303    0.796624     67.6807    0.137284    0.743272           1    0.117096     1.15906     12.2374    -1.20032     2.14245          -1    0.571292    0.156272     34.2257    -0.40661     0.54962           1    0.438351     1.99704    0.377049     1.99704     90.6386      33.678    0.942102   -0.868213      0.4403     1.00517     -1.8614    0.656587 1.27894e-27           0     126.025     125.196     39.3915     119.915     3.78258    -2.89323     119.922     69.9395     -1.7984    -1.00459     70.1534     5.58097     1495.05     1.29163           2
         1.0    0.499542     60.9046    0.353776   -0.978343          -1   0.0967757    0.488368      34.928     0.97868     1.45176           1    0.144477    0.946123     28.4945     1.26632     -1.3172           1    0.138015      1.1897     8.53431     1.21837   -0.374948          -1    0.578477    0.560919    0.172156      1.1897     91.2967     14.1799    -0.79384   -0.359141   -0.659292     1.76409    -2.65852     0.11563 1.27894e-27           0     70.7278     124.782      61.779     36.6027     4.48601      1.9993     36.6031     32.5815    -2.19699     3.02267     32.6149       6.683     975.642     1.39026           2
         1.0    0.554441     59.2362    -1.66215   0.0395878          -1   0.0466463    0.423528     39.9492    -0.95201     2.05624           1   0.0421227     2.70949     34.3504     -1.6948     1.36607           1    0.127048     1.23049     9.94213     -1.4686     2.26587          -1    0.314424    0.863436    0.107936     2.70949      89.545     16.6141    0.531089    0.592524   -0.422175     2.51876     2.86031    0.409249 1.27894e-27           0      89.035     121.846     21.2609     61.6828    0.689444    -1.97594     62.4641     34.4348    -3.43525     -1.6529     34.4372     4.12469     358.629    0.811302           2
         1.0     0.51186     64.3091   0.0906907    -1.51401           1   0.0736869     1.68166     37.5284    0.558946    0.692083          -1    0.114678    0.598258     16.8807    0.503344    -2.23626          -1    0.466548      1.4276     11.2136    0.631122     1.42092           1    0.270201      3.0316    0.182052      3.0316     90.7202     26.6671   -0.319571   -0.245968   -0.011164     -2.9615     1.41142     0.69722 1.27894e-27           0     48.6624     124.355     33.5625     77.7841     2.53781     1.97913      77.828     65.0604     -2.7471    -1.06324      65.091     5.28491     1004.88     1.14422           2
         1.0    0.659288     23.0678    -1.49256    -2.15837           1    0.146117    0.468366     51.4182   -0.157663     0.33967          -1   0.0665119    0.335725     44.5296   -0.304306   -0.916646           1    0.102821    0.564081     20.6183   -0.626514   -0.335599          -1    0.195996     0.21108   0.0856025    0.564081     81.9554     19.9394  -0.0884336  -0.0857309   -0.504672    -1.03891    -1.07568    0.787681 1.27894e-27           0     93.3776     124.968     30.4065     66.9985      1.9567     2.69019     67.1233     46.3942     2.50239     2.24583     46.4304    0.545694      47.563    0.107357           2
         1.0    0.502306     44.2304    -1.45123     2.35452          -1    0.054877    0.726371      40.836   -0.516433   -0.150272           1    0.175552    0.520831     13.4215    -1.86141     1.74195          -1    0.321595    0.769828     25.7972    -0.93961    0.465374           1     0.39731    0.774248    0.293685    0.774248     90.6285     28.4143     0.61548    0.101195   -0.219239    -0.24624    -2.25241    0.719743 1.27894e-27           0     58.2826     125.741     37.9911     57.8255    -2.69993    -2.72395     57.8477     55.4228     2.49117    -0.94643     55.4621     5.19109     760.102     1.08034           2
         1.0    0.501656     29.9085    -1.39444     -2.4257           1    0.318366    0.646463     53.1309   -0.250158     1.18998          -1   0.0393642    0.340651     18.7995   -0.007348    -2.82048           1   0.0767426    0.887676      10.048   -0.865215    -2.70748          -1    0.425162    0.791316    0.234705    0.887676     91.2343     12.2574   -0.304461    0.606712   -0.391061     2.87448    0.435202    0.518534 1.27894e-27           0     35.6103     123.843     16.1036     67.1999   -0.993149   -0.716138     67.9388     55.5611    -1.41946     2.51904     55.9519    0.426314     128.411    0.101391           3
         1.0    0.583623     85.7273    -1.15689    0.885393           1   0.0865642     1.19918     21.9434   -0.356098     2.97827          -1    0.129447    0.646679     17.7459    -1.99194     2.03621          -1    0.387686     0.67345      21.744    -1.60031    0.558568           1    0.275507    0.149661    0.261717     1.19918     83.1315     27.5676    0.889159    0.103538    0.240299    0.680905    0.450629    0.764374 1.27894e-27           0     106.429     123.666     14.4247     59.9814    -3.64613    -2.52972     59.9858     33.9053    0.656907    -1.43062     34.6302     4.30304     388.369    0.849114           2
